verdict,text,part
SH-15-05-138-111,"פקודת הסמים המסוכנים [נוסח חדש], תשל""ג-1973",במסמך זה הושמטו פרוטוקולים
SH-15-05-138-111,כתב אישום מתוקן התקבל וסומן כא/1 והוא ייסרק על ידי המזכירות לתיק בית המשפט.,החלטה
SH-15-05-138-111,"ניתנה והודעה היום כ""ז כסלו תשע""ו, 09/12/2015 במעמד הנוכחים.",החלטה
SH-15-05-138-111,"נוכח הודאת הנאשם בעובדות כתב האישום המתוקן, אני מרשיע אותו בעבירה של החזקת סם לצריכה עצמית, לפי סעיף 7(א) + (ג) סיפא בפקודת הסמים המסוכנים [נוסח חדש], תשל""ג – 1973.",הכרעת דין
SH-15-05-138-111,"הנאשם הורשע, על פי הודאתו בעבירה של החזקת סם לצריכה עצמית, לפי סעיף 7(א) + (ג) סיפא בפקודת הסמים המסוכנים [נוסח חדש], תשל""ג – 1973.",רקע
SH-15-05-138-111,"נסיבות המקרה הן שביום 22.4.2015 בערב, החזיק הנאשם טבליה אחת של LSD לצריכה עצמית וללא רישיון מאת המנהל.",רקע
SH-15-05-138-111,הצדדים הגיעו להסדר טיעון לאחר הליך של דיון מקדמי.,רקע
SH-15-05-138-111,"הנאשם כבן 19 וחצי. יש לו עבר הכולל הרשעה אחת בעבירות סמים, כאשר האירוע היה בשנת 2013 אולם ההרשעה היא מחודש יוני האחרון, לאחר העבירה דנן.",רקע
SH-15-05-138-111,"במקרה דנן, נחה דעתי כי שיקולי המאשימה בהסכמתה להסדר-הטיעון, הנם סבירים וּראויים, וּלפיכך החלטתי לכבד את הסדר-הטיעון, אשר אינו חורג משמעותית מרף הענישה הראוי בנסיבות העניין.",רקע
SH-15-05-138-111,"הנאשם חסך זמן שיפוטי יקר בעצם הודאתו, ועברו הפלילי נלקח בחשבון בשיקולי המאשימה באופן סביר.",רקע
SH-15-05-138-111,"באשר לבקשת הסניגור לדחות את מועד הפסילה, הרי שאינני מקבלה. אני סבור כי מי שמורשע בעבירות סמים לא צריך להימצא מאחורי ההגה ולא צריך לעשות שימוש ברכב, וזאת על מנת שלא לסכן אחרים המשתמשים בדרך.",רקע
SH-15-05-138-111,"נוכח האמור, אני דן את הנאשם לעונשים הבאים:",רקע
SH-15-05-138-111,"4 חודשי מאסר על תנאי, לתקופה של שלוש שנים מהיום שלא יעבור עבירת סמים כלשהי.",רקע
SH-15-05-138-111,"קנס כספי בסך 1,500 ש""ח או 15 ימי מאסר תמורתו. הקנס ישולם ב -3 תשלומים חודשיים שווים ורצופים, החל מיום 1.2.2016 ובמשך כל 1 לחודש שלאחריו. לא ישולם אחד התשלומים במועדו, תעמוד כל היתרה לפירעון מיידי ויתווספו תוספות פיגור כחוק, וזאת מעבר לזכותה של המאשימה לבקש הפעלת מאסר חלף הקנס.",רקע
SH-15-05-138-111,"הנאשם יחתום על התחייבות כספית שלא לעבור כל עבירת סמים. ההתחייבות תהא לתקופה של שלוש שנים ובסך של 4,000 ₪ ואם לא תחתם בתוך עשרה ימים מהיום, ייאסר הנאשם למשך 30 ימים לשם כפייה.",רקע
SH-15-05-138-111,"אני פוסל את הנאשם מלהחזיק או לקבל רישיון נהיגה, וזאת למשך 6 חודשים.",רקע
SH-15-05-138-111,"בנוסף, אני דן את הנאשם לפסילת רישיון או קבלת רישיון נהיגה למשך 8 חודשים אולם עונש זה יהיה על תנאי והתנאי הוא שבמשך 36 חודשים מהיום לא יעבור עבירת סמים כלשהי.",רקע
SH-15-05-138-111,מורה על השמדת מוצגי הסם בתיק החקירה.,רקע
SH-15-05-138-111,"על הנאשם להפקיד את רישיון הנהיגה באופן מיידי במזכירות בית המשפט, וזאת על מנת שניתן יהיה לקצוב את תקופת הפסילה ולהורות שתסתיים בחלוף שישה חודשים ממועד ההפקדה, כשאני מבהיר לנאשם כי בכל מקרה הוא פסול לנהיגה כבר כעת.",רקע
