verdict,text,part
SH-18-04-27961-859,"פקודת הסמים המסוכנים [נוסח חדש], תשל""ג-1973: סע'  7(א), 7(ג)",nothing
SH-18-04-27961-859,"חוק העונשין, תשל""ז-1977: סע'  40ג(א), 40ד'",nothing
SH-18-04-27961-859,"הנאשם הורשע על פי הודאתו בעובדות כתב אישום במסגרת הסדר טיעון בעבירה של החזקת סמים שלא לצריכה עצמית – עבירה לפי סעיף 7(א) +7(ג) רישא לפקודת הסמים המסוכנים (נוסח חדש) תשל""ג – 1973 (להלן: ""פקודת הסמים"").",	כתב האישום  
SH-18-04-27961-859,"על פי עובדות כתב האישום בתאריך 10.12.17 סמוך לשעה 20:57 ברחוב הרב עוזיאל בישוב שלומי, נתפס הנאשם על ידי שוטרים במכונית, כשהוא מחזיק בסם מסוכן מסוג קוקאין במשקל נטו של 6.954 גרם מחולק לעשר אריזות ניילון המצויות יחד בקופסת פלסטיק.",	כתב האישום  
SH-18-04-27961-859,"כאמור הנאשם הודה בעובדות תיק זה במסגרת הסדר טיעון בו עתרה המאשימה ל – 7 חודשי מאסר אותם יישא הנאשם בדרך של עבודות שירות ואילו ההגנה תטען באופן חופשי. כמו כן הופנה הנאשם לקבלת תסקיר של שירות המבחן. בהמשך לאור העובדה שנפתח תיק נוסף כנגד הנאשם (ת""פ 41657-06-20 – ת/ 2 (להלן: ""התיק האחר"")), בוטלה הכרעת הדין על מנת שהנאשם יצרף את התיק בפני המותב האחר כבוד סגן הנשיאה השופט טורס. חרף זאת, בסופו של יום התיק לא צורף ושמיעתו הוחזרה בפני מותב זה, אשר הרשיע שוב את הנאשם ומבלי שבתיק זה המאשימה שינתה מעמדתה כפי שהוצגה במסגרת ההסדר. עוד אציין כי התיק נדחה לתקופה ממושכת לאחר ההרשעה וזאת לאור העובדה שהנאשם ריצה עונש של מאסר בדרך של עבודות שירות בגין הרשעתו בתיק האחר.",	כתב האישום  
SH-18-04-27961-859,"ב""כ המאשימה הגישה במסגר הראיות לעונש את גיליון הרשעותיו הקודמות של הנאשם (ת/3), פסיקה רלוונטית (ת/4) והפנתה לת/2 המתייחס לגזר הדין בתיק האחר וכן הגישה את כתב האישום מושא התיק האחר (ת/5). ב""כ המאשימה הדגישה את הפגיעה בערכים חברתיים מוגנים בשים לב לסוג הסם וכמותו ועתרה בנסיבות תיק זה למתחם ענישה שנע בין עונש של 6 חודשי מאסר לבין עונש של 18 חודשי מאסר בפועל ברף העליון. ב""כ הנאשם ציינה שלנאשם שלוש הרשעות קודמות . בנסיבות אלו ובהתאם להסדר הטיעון טענה המאשימה לעתירתה במסגרת הסדר הטיעון לעונש של 7 חודשי מאסר בדרך של עבודות שירות ולא להקל עימו על אף חוות דעת שלכאורה הנאשם עבר הליך שיקום. עוד עתרה המאשימה לעונש של מאסר על תנאי, קנס כספי, פסילת רישיון נהיגה בפועל וכן פסילת רישיון נהיגה על תנאי.",טיעוני הצדדים לעונש 
SH-18-04-27961-859,"הסנגור הגיש במסגרת טיעוניו טיעון בכתב (נ/1). ב""כ הנאשם ביקש לכבד את הסדר הטיעון הקיים בין הצדדים וטען כי המאשימה לקח בחשבון במסגרת טיעוניה כי ניתן להשית על הנאשם במסגרת ההסדר עונש של מאסר על תנאי ולא עונש בדרך של עבודות שירות. ב""כ הנאשם טען לנסיבותיו המיוחדות של הנאשם וציין כי כבר מתחילתו של ההליך הנאשם קיבל אחריות מלאה על מעשיו, הודה והיה עד תביעה ואף עמד על דוכן העדים. ב""כ הנאשם הפנה לתיק האחר ואת התרשמות בית המשפט מההליך הטיפולי אותו עבר והמוטיבציה של הנאשם לשיקום. בתיק זה נגזר דינו של הנאשם למאסר בדרך של עבודות שירות לאור ההליך השיקומי אותו עבר. מאז, טען הסנגור לא נפתחו לנאשם תיקים נוספים. מאז חלו לטענת הסנגור מספר משברים בחייו של הנאשם. הנאשם עבר תאונת עבודה קשה במסגרת עבודות השירות והיה מאושפז בבית חולים. זאת ועוד, הנאשם עצמו עבר אירוע אלימות טראומתי וקשה כאשר הנאשם נמצא תלוי על עץ כשהוא הפוך וחסר הכרה ועוברי אורח מצאו אותו  והגיש מסמכים (נ/2). ב""כ הנאשם טען כי יש לתת משקל של ממש להליך הטיפולי אותו כבר סיים הנאשם במסגרת התיק האחר. הנאשם נמצא בזוגיות חדשה ואף נישא והוא אב לילדים קטינים. הנאשם כך נטען בחר בדרך נורמטיבית ושילם על כך מחיר אישי כבד. לעניין עתירת המאשימה לקנס כספי ביקש הסנגור לבוא לקראת הנאשם לאור קשייו הכלכליים של הנאשם המתמודד עם קשיי הפרנסה ועתר עוד שלא להטיל על הנאשם עונש של פסילת רישיון נהיגה.",טיעוני הצדדים לעונש 
SH-18-04-27961-859,הנאשם בדברו אמר כי צו המבחן הסתיים אך הוא עדיין ממשיך ללכת לטיפול במסגרת היחידה להתמכרויות וכי הוא גאה בעצמו על כל מה שעבר אך טען כי האירועים רודפים אותו. הוסיף ואמר הנאשם את הדברים הבאים:,טיעוני הצדדים לעונש 
SH-18-04-27961-859,"בהיעדר מחלוקת בין הצדדים על כך שמכלול מעשיו של הנאשם מהווה ""אירוע"" אחד, ובהתאם לתיקון 113 לחוק העונשין,  ובהתאם לפסיקת בית המשפט העליון ומבחן ה""קשר ההדוק"" אני קובעת כי כתב האישום מגלה אירוע אחד בגינו יש לקבוע מתחם עונש אחד.",דיון והכרעה
SH-18-04-27961-859,"כאמור בסעיף 40ג(א) לחוק העונשין, קביעת מתחם העונש ההולם תיעשה בהתאם לעקרון ההלימה (הוא העיקרון המנחה בענישה), תוך התחשבות בנסיבות הקשורות בביצוע העבירה, בערכים החברתיים שנפגעו כתוצאה מביצועה, במידת הפגיעה בהם ובמדיניות הענישה הנוהגת.",קביעת מתחם העונש ההולם 
SH-18-04-27961-859,"בכל הנוגע לערכים החברתיים המוגנים אשר נפגעו כתוצאה ממעשיו של הנאשם, נדמה כי אין צורך להכביר מילים על אודות החומרה הרבה הכרוכה בעבירות הסמים. פקודת הסמים המסוכנים נחקקה על מנת להגן על ערכים חברתיים מרכזיים ובראשם החובה להגן על שלומו של הציבור, בריאותו, ביטחונו האישי ועל רכושו.",קביעת מתחם העונש ההולם 
SH-18-04-27961-859,"בבחינת הנסיבות הקשורות בביצוע  העבירה, נתתי דעתי בראש ובראשונה לסוג הסם אותו החזיק הנאשם.  המדובר בסם מסוכן מסוג קוקאין הנמנה עם ""הסמים הקשים"".  החזיק הנאשם במקום ציבורי ברחוב שביישוב שלומי סם מסוכן מסוג קוקאין, במשקל כולל של 6.954  גרם נטו מחולק לעשר אריזות ניילון שנמצאו בתוך קופסא וזאת שלא לצריכתו העצמית.",קביעת מתחם העונש ההולם 
SH-18-04-27961-859,"באשר למדיניות הענישה הנהוגה בגין החזקה של סם מסוכן מסוג הרואין או קוקאין שלא לצריכה עצמית, בכמויות של עשרות גרמים, כבר קבע בית משפט העליון בע""פ 4592/15 אשר מסעוד פדידה נ' מדינת ישראל (8.2.16) כדלקמן –",קביעת מתחם העונש ההולם 
SH-18-04-27961-859,באשר למדיניות הענישה אפנה למקרים הבאים אשר בחלקם מדובר בנסיבות חמורות הרבה יותר מענייננו:,קביעת מתחם העונש ההולם 
SH-18-04-27961-859,"ברע""פ 1273/08 חמאמדה נ' מדינת ישראל (11.2.08), אישר בית המשפט העליון את פסק דינו של בית המשפט המחוזי, אשר דחה ערעור על פסק דינו של בית משפט השלום שהשית על נאשם בעל עבר מכביד, שהורשע על יסוד הודאתו בעבירה של החזקת סם שלא לצריכה עצמית (נתפס כשהוא מחזיק סם מסוכן מסוג הרואין במשקל 32.3857 גרם, סם מסוכן מסוג קוקאין במשקל 1.3588 גרם, וסם מסוכן מסוג חשיש במשקל 9.2808 גרם) וצירף תיק נוסף בו הודה בהחזקת סם מסוכן מסוג קוקאין במשקל של 2.3 גרם וסם מסוכן מסוג קנבוס במשקל 14 גרם, 12 חודשי מאסר בפועל, תוך הפעלה בחופף של מאסר על תנאי בן 8 חודשים.",קביעת מתחם העונש ההולם 
SH-18-04-27961-859,"ברע""פ 6374/08 גנני נ' מדינת ישראל (6.2.12), התקבל ערעור על גזר דינו של בית המשפט המחוזי אשר קיבל את ערעור המדינה על קולת העונש והשית על נאשם שהודה והורשע בעבירה של החזקת סם מסוג חשיש במשקל 1693.24 גרם נטו שלא לשימוש עצמי עונש של 6 חודשי מאסר לריצוי בעבודות שירות תחת 12 חודשי מאסר על תנאי שהשית בית המשפט השלום. בית המשפט העליון קבע כי ככל שהנאשם ריצה את צו השל""צ שהושת עליו, לא ניתן להטיל עליו עונש מאסר בעת הערעור.",קביעת מתחם העונש ההולם 
SH-18-04-27961-859,"עפ""ג 7474-09-17 מדינת ישראל נ' שגב (26.2.17) בו הורשע נאשם בעבירה של החזקת סם מסוג קוקאין במשקל של 31.37 גרם, ולאור הליך שיקום משמעותי נידון הנאשם ל-6 חודשי עבודות שירות.",קביעת מתחם העונש ההולם 
SH-18-04-27961-859,"עפ""ג 4757-09-12  דהן נ' מדינת ישראל (21.3.13) נידון עניינו של נאשם שהורשע בהחזקת סם מסוג קוקאין במשקל של 17.2 גרם נטו מחולק ל-6 אריזות ונידון ל-12 חודשי מאסר בפועל.",קביעת מתחם העונש ההולם 
SH-18-04-27961-859,"ת""פ 40959-05-19 מדינת ישראל נ' גבאי – הורשע נאשם בהחזקת 20 גרם של סם מסוכן מסוג קוקאין ובנוסף הורשע בהחזקת סם מסוג קנבוס במקומות שונים בביתו ובמספרה השייכת לאביו. נקבע מתחם ענישה שבין 9 חודשי מאסר שניתן לשאת בדרך של עבודות שירות במקרים מתאימים ועד לעונש של 24 חודשי מאסר בפועל ברף העליון. על הנאשם הושת עונש של 5 חודשי מאסר בדרך של עבודות שירות בשל חריגה משיקולי שיקום.",קביעת מתחם העונש ההולם 
SH-18-04-27961-859,"לאור כל זאת, אני בדעה כי מתחם הענישה ההולם את העבירות בענייננו, תוך התחשבות בכמות הסם, ומהותו הוא 6  חודשי מאסר שניתן במקרים מתאימים לשאת בדרך של עבודות שירות ועד 18  חודשי  מאסר בפועל בצירוף ענישה נלווית.",קביעת מתחם העונש ההולם 
SH-18-04-27961-859,"בהינתן מתחם העונש ההולם יש לבחון האם מתקיימים שיקולים לחריגה ממנו, ובעניינו של הנאשם דנן יש סיכוי של ממש שהשתקם או שהנאשם השתקם.",קביעת מתחם העונש ההולם 
SH-18-04-27961-859,"בהתאם לסעיף 40ד' לחוק העונשין רשאי בית המשפט לחרוג לקולה ממתחם העונש ההולם שקבע, אם מצא כי ""הנאשם השתקם או כי יש סיכוי של ממש שישתקם"". על קיומו של פוטנציאל שיקומי ניתן ללמוד בין היתר  מעברו הפלילי של הנאשם, שיתוף הפעולה עם גורמי הטיפול ורשויות החוק ומקיומה של תמיכה משפחתית לצדו של הנאשם (ראו רע""פ 7683/13 דוד פרלמן נ' מדינת ישראל (23.2.14)).",קביעת מתחם העונש ההולם 
SH-18-04-27961-859,"בענייננו אני סבורה שלא רק שיש סיכוי של ממש שהנאשם ישתקם, אלא שכעולה מהנתונים שבפני הנאשם סיים את ההליך הטיפולי וצו המבחן במסגרת התיק האחר וכי הוא ממשיך במסגרת היחידה להתמכרויות את ההליך הטיפולי ונראה כי עלה על דרך המלך ומבקש לחיות חיים נורמטיביים. דומה כי רצונו לערוך שינוי בחייו עלה לו במחיר כבד מבחינה רפואית והפציעה הקשה שעבר לאחר שחווה אירוע טראומתי כמפורט בטיעוני ההגנה לעונש ומהתצלומים שהונחו בפני. כמו כן יש ליתן את הדעת לחלוף הזמן המשמעותי מאז בוצעה העבירה (בשנת 2017) . עיינתי בגזר הדין בתיק האחר. בית המשפט הנכבד מציין בגזר הדין כי חל שינוי משמעותי שעבר הנאשם כמפורט בגזר הדין. בתיק האחר המליץ שירות המבחן בין היתר על צו מבחן אותו כאמור הנאשם סיים בהצלחה.",קביעת מתחם העונש ההולם 
SH-18-04-27961-859,"במסגרת קביעת עונשו של הנאשם שקלתי את הודאת הנאשם בהזדמנות הראשונה ולקיחת האחריות. וכן את נסיבותיו האישיות כפי שנטענו על ידי סנגורו. כמו כן שקלתי לקולא את חלוף הזמן מעת ביצוע העבירה על ידי הנאשם  אשר בוצעה בשנת 2017 .  לחומרא לקחתי בחשבון את העובדה שלנאשם עבר פלילי הכולל הרשעות קודמות. יחד עם זאת אינני סבורה שעונש של מאסר על תנאי כפי שעותר לו הסנגור הולם את חומרת העבירה ולפיכך, הגם שאני חורגת ממתחם העונש הראוי, אני סבורה שיש להשית על הנאשם עונש הרתעתי בדמות מאסר בדרך של עבודות שירות לתקופה אשר מחד, יש בו כדי להוות גורם הרתעתי ומאידך תוך התחשבות במצבו האישי המשפחתי והכלכלי בתקופה זו.",קביעת מתחם העונש ההולם 
SH-18-04-27961-859,לתיק בית המשפט הוגשה חוות דעת של הממונה על עבודות השירות ממנה ניתן ללמוד שהנאשם מתאים לביצוע עבודות שירות.,קביעת מתחם העונש ההולם 
SH-18-04-27961-859,"אשר על כן , במכלול כל השיקולים, אני גוזרת על הנאשם את העונשים הבאים:",קביעת מתחם העונש ההולם 
SH-18-04-27961-859,3 חודשי מאסר  אשר ירוצו בעבודות שירות.,קביעת מתחם העונש ההולם 
SH-18-04-27961-859,הובהר לנאשם שעליו לבצע את עבודות השירות לשביעות רצון הממונה וכי אם לא יעשה כן ניתן יהיה להפקיע את העונש והוא יישא ביתרת התקופה בכליאה.,עבודות השירות תבוצענה בהתאם לחוות הדעת של הממונה על עבודות השירות. 
SH-18-04-27961-859,הנאשם יתייצב לריצוי עבודות השירות ביום 30.4.23  בשעה 08:00 במשרדי הממונה על עבודות השירות ומקום ההשמה נקבע : מרכז אזורי לקשיש עכו.,עבודות השירות תבוצענה בהתאם לחוות הדעת של הממונה על עבודות השירות. 
SH-18-04-27961-859,מאסר על תנאי למשך 6 חודשים והתנאי הוא שהנאשם לא יעבור במשך 3 שנים עבירה על פקודת הסמים מסוג פשע ויורשע בה.,עבודות השירות תבוצענה בהתאם לחוות הדעת של הממונה על עבודות השירות. 
SH-18-04-27961-859,"קנס כספי בסך של 2,000  ₪ או חודש מאסר תמורתו . הקנס ישולם ב – 4 תשלומים חודשיים רצופים ושווים החל מיום 1.7.23 ובכל 1 לחודש שלאחריו.",עבודות השירות תבוצענה בהתאם לחוות הדעת של הממונה על עבודות השירות. 
SH-18-04-27961-859,בנסיבות תיק זה ולאור נימוקי אינני גוזרת על הנאשם עונש של פסילת רישיון נהיגה בפועל. אני גוזרת על הנאשם עונש של פסילת רישיון נהיגה על תנאי של 3 חודשים למשך שנתיים והתנאי הוא שלא יעבור הנאשם עבירה על פי פקודת הסמים ויורשע בה.,"היה והקנס או חלקו לא ישולם במועד, תעמוד יתרת הקנס לתשלום מיידי. "
