verdict,text,part
SH-19-03-63672-991,"פקודת הסמים המסוכנים [נוסח חדש], תשל""ג-1973: סע'  7(א), 7(ג), 13, 19א, 36א(א), 36א (ב)",nothing
SH-19-03-63672-991,"חוק העונשין, תשל""ז-1977: סע'  29 (א), 40ג(א), 40ד(א), 40 י(ג), 40יא, 40יא(3)",nothing
SH-19-03-63672-991,"חוק המתווכים במקרקעין, תשנ""ו-1996: סע'  5(א) (4), 5(ג)",nothing
SH-19-03-63672-991,"ככל שבימ""ש ימצא לנכון להשית עלי ענישה בעבודות שירות, אני מסכים כי הממונה על עבודות השירות יוכל לערוך לי  בדיקות אקראיות לגילוי שרידי סם.",הנאשם:
SH-19-03-63672-991,"כמו כן אני מצהיר כי עברתי להתגורר בנתיבות ולכן ככל שבימ""ש ישית עלי עבודות שירות, אבקש כי עבודות השירות יהיו בנתיבות.",הנאשם:
SH-19-03-63672-991,"כנטען בחלק הכללי של כתב האישום המתוקן, בין הימים 18-15 בפברואר 2019, עבד הנאשם כסוחר ברשת טלגראס והעסיק שליח להפצת סמים (להלן: ""איצי"").",רקע עובדתי
SH-19-03-63672-991,"הנאשם החזיק טלפון נייד (להלן: ""הטלפון המבצעי""), באמצעותו שלח הודעות 'ווטסאפ' ברשת הטלגראס לטלפון השייך לאיצי.",רקע עובדתי
SH-19-03-63672-991,"לפי הסכם השליחות שלח הנאשם לאיצי, מהטלפון המבצעי, כתובות של לקוחות, כמות הסם וסוג הסם בקוד, כאשר ""חום"" הכוונה לחשיש, ""בית"" הכוונה לקנבוס ו""חממה"" הכוונה לקנבוס מסוג סטיבה.",רקע עובדתי
SH-19-03-63672-991,"איצי אישר את קבלת ההודעות, העביר את הסמים ללקוחות בכתובות האמורות באופן שאינו ידוע למאשימה, לעיתים באמצעות רכב ולעיתים בקטנוע, כשלאחר מכן כתב לנאשם שסיים, תוך שציין את סכומי הכסף שנצטברו בידו מהמכירות.",רקע עובדתי
SH-19-03-63672-991,"ביום 15.02.2019, החל הנאשם בהוצאת הסכם השליחות (להלן: ""ההסכם"") אל הפועל, בכך ששלח לאיצי הודעת 'ווטסאפ' קולית שבה אמר לו ""ראשון תקח תחמושת ותתחיל"".",רקע עובדתי
SH-19-03-63672-991,"על פי עובדות האישום הראשון לכתב האישום המתוקן, ביום 15.02.2019, בסמוך לשעה 21:13, סחר הנאשם בסם מסוכן מסוג קנבוס בכך ששלח את איצי, לפי ההסכם, לכתובת נחלת בנימין 83 בתל אביב, ואיצי מכר בעבורו לאחר 5 גרם של סם מסוכן מסוג קנבוס בתמורה ל-450 ₪.",רקע עובדתי
SH-19-03-63672-991,"בגין אלו הורשע הנאשם בעבירה של יצוא, יבוא, מסחר, הספקת סמים מסוכנים לפי סעיפים 13 + 19א לפקודת הסמים המסוכנים (נוסח חדש) תשל""ג- 1973 (להלן: ""פקודת הסמים המסוכנים"" או ""הפקודה"").",רקע עובדתי
SH-19-03-63672-991,"על פי עובדות האישום השני, ביום 15.02.2019, בשעה שאינה ידועה במדויק למאשימה, הזמין אחר 10 גרם של סם מסוכן מסוג סטיבה ברשת הטלגראס לכתובת רמז 5 בראשון לציון.",רקע עובדתי
SH-19-03-63672-991,"בשעה 23:21, ובהתאם להסכם, שלח הנאשם לאיצי הודעת 'ווטסאפ' שתוכנה: ""דוד רמז 5 ראשון לציון, חממה 700 10"", בצירוף מספר טלפון. איצי ענה לנאשם בהודעת 'ווטסאפ' שיסע לשם ברגע שהגשם יפסק, ובהמשך, התקשר בשיחת טלפון למספר שצורף להודעה והודיע לאחר שהוא בדרכו אליו.",רקע עובדתי
SH-19-03-63672-991,בגין אלו הורשע הנאשם בעבירה של עסקה אחרת בסם מסוכן לפי סעיפים 13+ 19א לפקודת הסמים המסוכנים.,רקע עובדתי
SH-19-03-63672-991,"על פי עובדות האישום השלישי, ביום 16.02.2019, בסמוך לשעה 00:51, סחר הנאשם בסם מסוכן מסוג חשיש, בכך ששלח את איצי, בהתאם להסכם, לכתובת דיזינגוף 157 בתל אביב ואיצי מכר בעבורו לאחר 10 גרם של סם מסוג חשיש בתמורה ל-400 ₪.",רקע עובדתי
SH-19-03-63672-991,"בגין אלו הורשע הנאשם בעבירה של יצוא, יבוא, מסחר, הספקת סמים מסוכנים לפי סעיפים 13 + 19א לפקודת הסמים המסוכנים.",רקע עובדתי
SH-19-03-63672-991,"על פי עובדות האישום הרביעי, ביום 16.02.2019, בסמוך לשעה 01:17, סחר הנאשם בסם מסוכן מסוג חשיש, בכך ששלח את איצי, בהתאם להסכם, לכתובת קרשקש 4 בתל אביב ואיצי מכר בעבורו לאחר 10 גרם של סם מסוג חשיש בתמורה ל-400 ₪.",רקע עובדתי
SH-19-03-63672-991,"על פי עובדות האישום החמישי, 13.03.2019, בשעה 10:45 או בסמוך לכך, בדירה ברחוב רוגוזין 27/22 באשדוד (להלן: ""הדירה""), החזיק הנאשם בצוותא חדא עם אחרים שזהות חלקם ידועה למאשימה, בסם מסוכן מסוג קנבוס במשקל של 850 גרם נטו, וכן בסם מסוכן מסוג חשיש במשקל של 300 גרם נטו, שלא לצריכתו העצמית, כמפורט להלן:",רקע עובדתי
SH-19-03-63672-991,"בשקית לבנה בתוך דלי לבן בסלון הדירה בסם מסוג קנבוס במשקל של 113.23 גרם נטו; על שולחן האוכל בסלון בשתי שקיות המאוירות בעלי קנביס, בסם מסוכן מסוג חשיש במשקל של 19.71 גרם נטו; בשקית חומה בסם מסוכן מסוג קנבוס במשקל של 99.85 גרם נטו; בשקית שחורה ובה 21 שקיות כסופות בסם מסוכן מסוג קנבוס, במשקל כולל של 148.05 גרם נטו; במזווה שבחדר הכביסה, בשקית, בסם מסוכן מסוג חשיש במשקל של 9.88 גרם נטו ובסם מסוכן מסוג חשיש במשקל של 68.83 גרם נטו; בחדר הכביסה, בשקית, סם מסוכן מסוג קנבוס במשקל של 2.07 גרם נטו; ובחדר הכביסה, בקופסת פלסטיק שקופה עליה כתוב ""אסי 250"", בסם מסוכן מסוג קנבוס במשקל של 200 גרם נטו.",רקע עובדתי
SH-19-03-63672-991,"במעמד ובנסיבות המתוארות לעיל, החזיק הנאשם ב-4 משקלים אלקטרוניים מפוזרים בדירה; בחדר הממ""ד, בשקית ניילון המכילה שקיות אריזה כסופות רבות ומדבקות עליהן רשום ""5 גרם"", וכן הכיתוב ""איכות גורמת לך אושר""; בשידה בסלון בשקית ובה שקיות קטנות מאוירות בעלי קנבוס; ובחדר השינה בשקית ובה מדבקות רבות עליהן הכיתוב ""הליגה של הקנביס"", וכן מדבקות כסופות נוספות עליהן הכיתוב ""המועדון והעשן"".",רקע עובדתי
SH-19-03-63672-991,"כמו כן, בדירה בכיס ג'קט שחור בחדר השינה, נמצא סך של 6,100 ₪, ובסלון נמצאו 96 כרטיסי סים חדשים של חברת ""פלאפון"", ו-6 כרטיסי סים של חברת ""019"".",רקע עובדתי
SH-19-03-63672-991,"בגין אלו הורשע הנאשם בעבירה של החזקה בסמים שלא לצריכה עצמית לפי סעיף 7(א) + 7(ג) רישא לפקודת הסמים המסוכנים + סעיף 29 (א) לחוק העונשין, תשל""ז – 1977 (להלן: ""חוק העונשין"").",רקע עובדתי
SH-19-03-63672-991,"הצדדים לא הגיעו להסדר בעניין העונש, אך הוסכם כי הנאשם יופנה לשירות המבחן על מנת שיתקבל תסקיר בעניינו. כן הוסכם, כי כל צד יהא רשאי לטעון לעונש כראות עיניו, תוך שהמאשימה הצהירה במעמד זה כי עמדתה העונשית הינה למאסר בפועל.",רקע עובדתי
SH-19-03-63672-991,"בעניינו של הנאשם התקבלו כמה תסקירים ובסופם, המליץ שירות המבחן לבכר בעניינו של הנאשם את הפן השיקומי ולהשית עליו עונש בדמות צו של""צ, צו מבחן, ומאסר מותנה. בגוף התסקירים, עומד שירות המבחן על קורות חייו וחיי משפחתו של הנאשם, על מאפייניו האישיותיים, יחסו לעבירות, ועוד. מטעמים של צנעת הפרט לא אעלה עלי גזר הדין את כל המפורט בתסקירים האמורים, מלבד אותם נתונים הרלוונטיים לשאלת העונש שאליהם אתייחס בהמשך.",רקע עובדתי
SH-19-03-63672-991,"מחוות דעת שהתקבלה מאת הממונה על עבודות השירות ביום 08.07.2020,  עולה כי הנאשם מתאים להשמה בעבודות שירות.",רקע עובדתי
SH-19-03-63672-991,"המאשימה עמדה על חומרת מעשיו של הנאשם, ועל הנסיבות לחומרה שנלוו אליהם והפנתה לכך שמדובר בריבוי עבירות שנעברו בערים שונות; תוך שהנאשם הפעיל מערך שלם לצורך הפצת הסם הכולל הפעלת האחר עמו קשר הסכם שליחות, התחברות לפלטפורמת ה""טלגרס"", שימוש בטלפון מבצעי באמצעותו הפעיל הנאשם את האחר על ידי שליחת הודעות ""ווטסאפ""; לעזרים הייעודיים בהם עשה הנאשם שימוש לצורך הפצת הסם ובהם, כרטיסי סים רבים; לתמורה הכספית שקיבל; ולכמות הסם הגדולה שהלה החזיק ברשותו. לאור כל אלה, עתרה המאשימה לקבוע מתחם עונש הולם הנע בין 8 -18 חודשים מאסר בפועל לכל עבירת סחר, ומתחם זהה לעבירת החזקת הסם שלא לצריכה עצמית. לעניין נסיבות העושה, המאשימה הפנתה לכך שהנאשם נעדר עבר פלילי בתחום הסמים; לקח אחריות על מעשיו וחסך זמן שיפוטי; ולכך שהנאשם שולב בתוכנית טיפולית תוך הוא מצוי רק בראשיתה. ואולם, לאור חומרת העבירות וריבוין, סברה המאשימה כי אין מקום לסטות מהמתחים לקולה בעניינו של הנאשם בשל שיקולי שיקום, ועתרה להשית על הנאשם עונש המצוי ברף הבינוני של המתחם לכל עבירה ובמצטבר, לצד מאסר מותנה, קנס, חתימה על התחייבות, פסילה בפועל ועל תנאי. עוד ביקשה המאשימה להכריז על הנאשם כסוחר סמים לצורך חילוט סך של 6,100 ₪ שנתפסו בחזקתו.",טיעוני הצדדים (עיקרי הדברים)
SH-19-03-63672-991,"ההגנה מנגד, ביקשה לראות במכלול מעשיו של הנאשם כאירוע אחד. עוד הפנתה ההגנה לנסיבותיו האישיות של הנאשם, לגילו הצעיר, להודאתו במיוחס לו ולנטילת האחריות מצדו, לעברו הפלילי הדל והלא רלוונטי, להליך השיקום הממושך שעבר ולעובדה שאיננו קשור עוד לסמים, ולכך שהלה שוקד בימים אלו על קבלת תעודת מתווך מקרקעין ואף השתלב בעבודה במשרד תיווך. מכל האמור ביקשה ההגנה לקבוע כי מתחם העונש ההולם בגין מכלול מעשיו של הנאשם ינוע החל ממספר חודשים מאסר בעבודות שירות; לחרוג ממתחם העונש לקולה בשל שיקולי שיקום; ולאמץ את המלצת שירות המבחן לעניין העונש, תוך ביטול הרשעתו בדין.",טיעוני הצדדים (עיקרי הדברים)
SH-19-03-63672-991,"הנאשם אשר קיבל את ""זכות המילה האחרונה"", לקח אחריות על מעשיו, סיפר אודות הליך השיקום שעבר, וביקש כי בית המשפט ייתן לו הזדמנות לשקם את חייו, ויתחשב בו לעניין העונש.",טיעוני הצדדים (עיקרי הדברים)
SH-19-03-63672-991,"ראשית חוכמה אציין, כי משנתתי דעתי ל""מבחן הקשר ההדוק"" וליתר מבחני העזר אשר נקבעו לעניין זה בפסיקתו של בית המשפט העליון (ראו למשל, דעת הרוב בע""פ 4910/13 ‏אחמד בני ג'אבר נ' מדינת ישראל, (29.10.2014) (להלן: ""עניין ג'אבר""); ע""פ 1261/15 יוסף דלאל נ' מדינת ישראל, (03.09.2015); ע""פ 3164/14 גיא פן נ' מדינת ישראל, (29.06.2015)), באתי לכלל מסקנה כי יש לראות במכלול מעשיו של הנאשם כמסכת עבריינית אחת.",דיון והכרעה
SH-19-03-63672-991,"בענייננו המדובר בסדרת עבירות מאותו הסוג והקשורות לסמים, שבנסיבותיהן הן דומות זו לזו, שנעברו בסמיכות זמנים ויש לראות בהן חלק מתוכנית עבריינית שיטתית אחת (ראו לעניין זה, ע""פ 212/79 פלוני נ' מדינת ישראל, פ""ד לד(2) 421, 433-432 (1979)).  בהינתן כל האמור, כך לדידי, ישנה זיקה הדוקה בין כלל מעשיו של הנאשם ויש לראות במכלול מעשיו כ""אירוע"" אחד, בעוד שהשקפה על כל מעשה, כעל אירוע נפרד ושעומד בפני עצמו, תהא מלאכותית במידה רבה.",דיון והכרעה
SH-19-03-63672-991,"ממילא יצוין, כי בטרם קביעת מתחם העונש ההולם (וגזירת עונשו של הנאשם בגדרי המתחם), בית המשפט יזהיר  עצמו שמא מעשה עבירה זה או אחר ""ייבלע"" במכלול האירועים, כך שהנאשם לא ייענש בגינו, וכל אירוע יזכה להתייחסות ראויה ונפרדת בעת הליך גזירת העונש (ראו והשוו לדבריו של בית המשפט המחוזי בעפ""ג (מחוזי באר שבע) 39844-08-13 מדינת ישראל נ' פאיז אבו רקייק, (26.12.2013)).",דיון והכרעה
SH-19-03-63672-991,"לאור כל אלה, ובהתאם למתווה גזירת הדין שאומץ בתיקון 113 לחוק העונשין, בית המשפט יקבע תחילה את מתחם העונש ההולם; ולאחר מכן יגזור את העונש המתאים לנאשם, תוך בחינה שמא יש מקום במקרה הנדון לסטות לקולה מהמתחם שייקבע, והאם יש להיעתר לבקשת ההגנה להורות על ביטול ההרשעה.",דיון והכרעה
SH-19-03-63672-991,"כאמור בסעיף 40ג(א) לחוק העונשין, התשל""ז-1977 (להלן: ""חוק העונשין""), קביעת מתחם העונש ההולם תיעשה בהתאם לעקרון ההלימה (הוא העיקרון המנחה בענישה), תוך התחשבות בנסיבות הקשורות בביצוע העבירות, בערכים החברתיים שנפגעו כתוצאה מביצוען, במידת הפגיעה בהם ובמדיניות הענישה הנוהגת.",ג. קביעת מתחם העונש ההולם 
SH-19-03-63672-991,"בכל הנוגע לערכים החברתיים המוגנים אשר נפגעו כתוצאה ממעשיו של הנאשם, נדמה כי אין צורך להכביר מילים אודות החומרה הרבה הכרוכה בעבירות הסמים. פקודת הסמים המסוכנים נחקקה על מנת להגן על ערכים חברתיים מרכזיים ובראשם החובה להגן על שלומו של הציבור, בריאותו, בטחונו האישי ועל רכושו. הסמים המופצים מעמידים בסכנה את בריאותם וביטחונם הן של המשתמש עצמו והן של הציבור בכללותו, וזאת משום שמעבר לנזקים הגופניים המשמעותיים העשויים להיגרם כתוצאה מהשימוש בסם, נגע ההתמכרות מביא בעקבותיו גם להרחבת מעגל הפשיעה, כאשר המכור לסם מתפתה לבצע עבירות נוספות כדי לממן לעצמו את מנת הסם הבאה.",ג. קביעת מתחם העונש ההולם 
SH-19-03-63672-991,"הדברים מקבלים משנה תוקף ככל שעסקינן בעבירת הסחר, כאשר לא בכדי מצא המחוקק לקבוע בצידה עונש מרבי חמור בדמות 20 שנות מאסר. בדומה למחוקק, ובעקבותיו, גם בתי המשפט מצוּוים להילחם ביד קשה נגד עברייני הסמים, ולא כל שכן נגד אלו הסוחרים בהם (הדברים נאמרים באופן כללי, כאשר ברי כי שיקול ההרתעה אינו בא במניין השיקולים שנשקלים לצורך קביעת מתחם העונש ההולם).",ג. קביעת מתחם העונש ההולם 
SH-19-03-63672-991,"לנוכח הנסיבות הקשורות בביצוע צבר העבירות, כפי שיפורט להלן, ובייחוד בשים לב לעובדה כי הנאשם עבד כסוחר סמים ברשת ה""טלגראס""; העסיק את איצי (עמו היה לו הסכם שליחות) כשליח להפצת הסמים; השימוש שעשה הנאשם בטלפון המבצעי לצורך הפצת הסם והמסחר בו; העובדה כי הנאשם סחר בסם מסוכן במספר הזדמנויות ובערים שונות; ונוכח כמות הסם הרבה שנתפסה בחזקתו, מצאתי כי במקרה הנדון, מידת הפגיעה בערכים המוגנים הנה ממשית.",ג. קביעת מתחם העונש ההולם 
SH-19-03-63672-991,"וביתר פירוט, בבחינת הנסיבות הקשורות בביצוע עבירות הסחר והעסקה האחרת בסם מסוכן, נתתי דעתי בראש ובראשונה לסוג הסם בו סחר הנאשם ולמשקלו. המדובר בסמים מסוכנים מסוג חשיש וקנבוס הנמנים עם ""הסמים הקלים"" ואינם מצויים במדרג חומרה גבוה מבין הסמים השונים (כמובן שהדברים נאמרים מבלי שבית המשפט מקל ראש ולו לרגע בנזקים שגם סם ""קל"" זה עלול להסב לנאשם ולסביבתו). בכל הנוגע למשקל הסם שסופק, הרי שאין המדובר בכמות גדולה באופן ניכר או בכמות סיטונאית שנועדה לצורך שימושם של מספר גדול של בני אדם. עם זאת ולחומרה, יש להביא בחשבון את העובדה כי הנאשם סיפק סמים בארבע הזדמנויות שונות (הגם שלא נעלם מעיניי כי באחת העסקאות הורשע הנאשם בעסקה אחרת בסם, ולא בסחר בסם ממש). כן הבאתי בחשבון את התמורה הכספית שהלה שלשל לכיסו, שלא הייתה גבוהה באופן מיוחד ונגזרת מכמות הסם שסופק.",ג. קביעת מתחם העונש ההולם 
SH-19-03-63672-991,"עוד בבחינת הנסיבות הקשורות בביצוע העבירות, נתתי דעתי לעובדה כי לעבירות הסחר ואספקת הסם קדם תכנון מוקדם ותחכום מצדו של הנאשם. אין המדובר במשתמש מכור לסמים אשר בספונטניות מנצל הזדמנות שבאה לפתחו ומוכר חלק ממנת הסם שלו, כדי לממן לעצמו את מנת הסם הבאה. במקרה הנדון, הנאשם עבד כסוחר ברשת ה""טלגראס"", ועל מנת להוציא לפעול את תכניתו להפצת הסמים תפעל מערך שיטתי ומתוכנן במסגרתו עשה שימוש בפלטפורמת ה""טלגראס""; העסיק שליח מיוחד על פי הסכם שליחות לצורך הפצת הסמים (איצי) על מנת שהאחרון יספק ללקוחות את הסמים בעבורו; תוך שהנאשם מתפעל את מערך הפצת הסמים באמצעות הטלפון המבצעי. כל אלו, הקלו על הנאשם לבצע את העבירות תוך שמירה על אנונימיות, דבר שיש בו כדי להקשות על גורמי אכיפת החוק להילחם בנגע הפצת הסם ובמסחר בו.",ג. קביעת מתחם העונש ההולם 
SH-19-03-63672-991,"לא זו בלבד, אלא שבחזקת הנאשם נתפסו עזרים ייעודיים שונים כגון כרטיסי סים רבים, משקלים, שקיות אריזה ומדבקות. בכך, כאמור, יש כדי ללמד כי הנאשם העמיד לעצמו מערך הפצה מאורגן ומתוחכם לצורך הפצת הסם והמסחר בו, וכי העבירות בוצעו על ידו שלא בצורה ספונטנית גרידא. כאן אף יוער, כי בית המשפט שת ליבו לכך שהנאשם משוחח עם איצי ב""קודים"", ובכך למעשה, הנאשם מפגין בקיאות בעגה העברייני של עולם המשתמשים בסמים, ונדמה כי עולם זה אינו זר לו כלל ועיקר. בהמשך לאמור, אף נתתי דעתי לכך כי הנאשם מספק את הסם (באמצעות איצי) לאנשים שונים, בערים שונות, בפרקי זמן קצרים ובסמיכות זמנים מה שמלמד אודות הנגישות הרבה שיש לנאשם לסם המבוקש, דבר המלמד על היותו של הנאשם נטוע עמוק בעולם הסמים.",ג. קביעת מתחם העונש ההולם 
