verdict,text,part
SH-19-03-63672-991,"עוד בעניין זה יוער, כי לדידי טענת המאשימה כי הנאשם הינו 'הבוס' וראש המערך, וכי איצי הינו עובד שלו, אינה מבוססת כדבעי שכן, מקריאת עובדות כתב האישום ישנו קושי להכריע האם איצי אכן הועסק כעובד של ממש אצל הנאשם, או שמא הנאשם שכר את שירותיו של איצי לצורך ביצוע שליחויות בלבד, כעין הסכם חוזי, ללא שהיה בין הצדדים יחסי עובד-מעביד. משכך, ומשאין בידי לקבוע מעבר לספק סביר כמצוות סעיף 40 י(ג) לחוק העונשין, כי התקיימה אותה נסיבה מחמירה, הרי שיש להניח לטובת הנאשם כי לא התקיימו בין השניים יחסי עובד-מעביד.",ג. קביעת מתחם העונש ההולם 
SH-19-03-63672-991,"בבחינת הנסיבות הקשורות בביצוע עבירת החזקת הסם שלא לצריכה עצמית, מבלי להתעלם שעסקינן בסם ה""קנאביס"" ו""חשיש"" אשר נמנים עם הסמים ""הקלים"", שכאמור, אינם מצויים במדרג חומרה גבוה מבין הסמים השונים, הרי שבשיקולים לחומרה, נתתי דעתי לכמות הסם שלא לצריכה עצמית אשר נתפסה ברשותו של הנאשם, קרי, 850 גרם של סם מסוג קנביס, וכן 300 גרם של סם מסוג חשיש, שהיו פזורים במספר מקומות בבית. ברי כי כמות זו אינה מבוטלת כלל ועיקר והגבוהה פי כמה וכמה מ""חזקת הצריכה העצמית"" הקבועה בפקודה. עוד ולחומרה יוער, כי כמות סם כה רבה המצויה בחזקתו של הנאשם,  תוך שהלה כאמור אף מבצע עסקאות בסמים ובמספר הזדמנויות, כשברשותו של הנאשם אף נתפסים עזרים שונים וייעודיים לצורך הפצת הסם וסכום כסף לא מבוטל, הרי שאלו מעידים כי אין המדובר בהחזקת סמים שנועדה לשימושו של הנאשם בלבד אלא בנסיבות שנועדו להפצת הסם.",ג. קביעת מתחם העונש ההולם 
SH-19-03-63672-991,"בכל הנוגע לסיבות שהביאו את הנאשם לבצע את העבירות, הרי, שהלה טען בשירות המבחן כי הגיע מבית אשר חווה קשיים כלכליים, ודרך השימוש בסמים ומכירתם, מצא דרך מילוט והתמודדות עם מצבו, מתוך רצון להרוויח כסף קל. באלה יש כדי ללמד על כך שהנאשם פעל מתוך בצע כסף גרידא, ולדידי אין דינו של אדם הסוחר בסמים אך בשל התמכרותו ומתוך רצון לממן לעצמו את מנת הסם הבאה, כדין אדם הסוחר בסמים מתוך מטרה להשגת רווח כספי מהיר וקל על גבם של המכורים לסם ועל חשבון ביטחונו של כלל הציבור.",ג. קביעת מתחם העונש ההולם 
SH-19-03-63672-991,"לבסוף, כתוצאה מביצוע העבירות לא הוכח כי נגרם נזק ממשי כלשהו. עם זאת, אין להעניק משקל של ממש לנסיבה אחרונה זו, שכן אלו הן דרכן של עבירות הסמים, כאשר פעמים רבות לא ניתן להצביע על נזק ישיר ומידי שנגרם כתוצאה מביצוען, מה שאינו מפחית כהוא זה מהנזק הרב וארוך הטווח שהן גורמות, וניתן לשקול את הדברים גם בבחינת הנזק הפוטנציאלי הטמון בעבירות הסמים.",ג. קביעת מתחם העונש ההולם 
SH-19-03-63672-991,"אשר למדיניות הענישה הנוהגת בעבירות הסמים אותן עבר הנאשם, ייאמר כי מטבע הדברים, לא ניתן למצוא בפסיקה מקרה שהינו זהה בדיוק למקרה שנדון לפניי. שכן, גם כשמעיינים בפסקי הדין שבהם נדונו עבירות של סחר בסם הקנביס (או החשיש) במשקל נמוך, וכן בעבירת החזקת סם הקנביס שלא לצריכה עצמית, לעולם יש שוני במספר העבירות שבוצעו, בכמויות הסם שנסחרו והתמורה שהתקבלה בעדם, במשקל הסם שנתפס שלא לצריכה עצמית, וביתר נסיבות ביצוע העבירה. והרי שבכל הפרמטרים שצוינו לעיל, יש כדי להשליך ולהשפיע על מתחמי הענישה שנקבעו בכל מקרה ומקרה. עם זאת, סקירת הפסיקה מעלה כי בדרך כלל, בגין עבירה בודדת של הספקת סם או סחר במשקלים של גרמים בודדים, נקבעים מתחמי ענישה שהרף התחתון שלהם נע בין מספר חודשים מאסר, שניתן לרצותם בעבודות שירות, לבין 12 חודשים מאסר בפועל – הכול בהתאם לנסיבות השונות. עוד אציין כי כשמדובר בריבוי עבירות סחר (לעיתים לצד עבירת החזקת סם שלא לצריכה עצמית), המתחמים משתנים אף הם בהתאם לנסיבות השונות– ובהן מספר עבירות הסחר, הרווח הכספי ומשקלי הסם שסופקו, העבירות שנלוו וכיוצא באלו – ונקבעים מתחמים  הנעים על פני מנעד רחב, החל ממתחמים שברף התחתון שלהם עונשי מאסר הניתנים לריצוי בעבודות שירות, וכלה בעונשי מאסר ארוכים יותר הנעים סביב 24 חודשים מאסר בפועל.",ג. קביעת מתחם העונש ההולם 
SH-19-03-63672-991,"כאמור זה עתה, בעבירות ממין זה קיימות דרגות חומרה שונות, כאשר מתחמי הענישה משתנים בהתאם לנסיבות הנלוות לעבירות, ואילו העונשים שמושתים על הנאשמים השונים בתוך המתחמים או מחוצה להם, משתנים לנוכח נסיבותיהם ומאפייניהם האישיים, כגון קיומו או היעדרו של עבר פלילי; קבלת אחריות והכאה על חטא; השתתפות בהליכים טיפוליים; גילם; וכיוצא באלה.",ג. קביעת מתחם העונש ההולם 
SH-19-03-63672-991,"למקרים דומים שיש בהם כדי ללמד על מתחם הענישה הנוהג במקרה שלפני, ולו על דרך ההיקש, ראו, רע""פ 6401/18 אביעד ספיר נ' מדינת ישראל (פורסם בנבו, 17.09.2018). רע""פ 5698/17 מיכאל ליפצר נ' מדינת ישראל (פורסם בנבו, 04.09.2017); רע""פ 3271/17 איתי עמיאל נ' מדינת ישראל (פורסם בנבו, 23.04.2017); רע""פ 5712/16 יצחק אייזנבאך נ' מדינת ישראל (פורסם בנבו, 17.08.2016); ת""פ (שלום רח') 67029-11-18 מדינת ישראל נ' סטניסלב סמוילוב (פורסם בנבו, 27.01.2020); ת""פ (שלום רח') 25835-05-18 מדינת ישראל נ' דן ימלה (פורסם בנבו, 17.02.2020); ת""פ (שלום י-ם) 32879-04-19 מדינת ישראל נ' רוני חיזגילוב (פורסם בנבו, 08.03.2020); ת""פ (שלום רמ') 4127-11-17 מדינת ישראל נ' אחמד אלבאז (פורסם בנבו, 03.12.2019)); ת""פ (שלום ק""ש) 46914-06-18 מדינת ישראל נ' רבאב חג'אזי (פורסם בנבו, 23.09.2019); ת""פ (שלום ק""ש) 40331-03-18 מדינת ישראל נ' יעקב יעקב (פורסם בנבו, 11.03.2019); ת""פ (שלום י-ם) 7420-05-19 מדינת ישראל נ' יעקב שמואל בלוי (פורסם בנבו, 16.09.2019); ת""פ (שלום י-ם) 56059-07-17 מדינת ישראל נ' מתן רווח (פורסם בנבו, 12.03.2018).",ג. קביעת מתחם העונש ההולם 
SH-19-03-63672-991,"כאן אציין, כי לא התעלמתי מהפסיקה שהוגשה לעיוני מטעם הצדדים, אולם העיון בה נעשה תוך ביצוע האבחנות המתבקשות. כן אציין כי ההגנה לא הפנתה לפסקי דין הנוגעים למתחם העונש הראוי בענייננו, אלא אך הפנתה לפסיקה בה מצאו בתי המשפט בעבירות דומות, ואף במקרים חמורים יותר, לסטות ממתחם העונש ההולם. על כל פנים, נהיר לבית המשפט כי קיימים גם מקרים שבהם התקיימו נסיבות מיוחדות, לכאן או לכאן, בהם הושתו עונשים החורגים לחומרה או לקולה ממדיניות הענישה הנוהגת, כפי שזו הוצגה לעיל. כך גם ברי, כי כל צד יבקש להפנות את בית המשפט דווקא לאותם פסקי דין ספציפיים שמשרתים את האינטרס שלו. הדבר אך טבעי הוא, שכן הענישה היא לעולם אינדיווידואלית ו""אין עסקינן בשיטת ניקוד, או באריתמטיקה. ענישה היא מלאכת מחשבת – ולא מלאכת מחשב"" (ע""פ 5768/10 פלוני נ' מדינת ישראל, [פורסם בנבו] (08.06.2015)). לעולם אין לגזור עונשו של נאשם על סמך כותרות העבירות שבהן הוא הורשע, ויש להתחשב במכלול הנסיבות בכל מקרה לגופו. כך גם, ממילא עלינו לזכור כי השיקול של ""מדיניות הענישה"" הינו אך שיקול אחד מבין מכלול השיקולים אותם ישקול בית המשפט בטרם קביעת מתחם העונש ההולם וגזירת הדין (ראו בעניין זה, ע""פ 1903/13 חמודה עיאשה נ' מדינת ישראל, [פורסם בנבו] (25.06.2013)).",ג. קביעת מתחם העונש ההולם 
SH-19-03-63672-991,"כללם של דברים, בשים לב לעקרון המנחה בענישה, לערכים המוגנים שנפגעו ולמידת הפגיעה בהם, למדיניות הענישה הנוהגת, ולנסיבות הקשורות בביצוע העבירות, הריני לקבוע מתחם עונש הולם במקרה דנן אשר ינוע בין 10 לבין 24 חודשים מאסר.",ג. קביעת מתחם העונש ההולם 
SH-19-03-63672-991,"על פי ההלכה הפסוקה, אשר לא שונתה בעקבות תיקון 113 לחוק העונשין, משהוכח ביצועה של עבירה יש להרשיע את הנאשם, וסיום ההליך המשפטי ללא הרשעה ייעשה רק במקרים חריגים שבחריגים, בהם היחס שבין חומרת העבירה לבין הנזק הצפוי לנאשם מן ההרשעה, אינו סביר (ראו  בעניין זה, למשל, רע""פ 11476/04 מדינת ישראל נ' חברת השקעות דיסקונט בע""מ, [פורסם בנבו] (14.04.2010); רע""פ 5100/14 מסארווה נ' מדינת ישראל, [פורסם בנבו] (28.07.2014); ורע""פ 7224/14 פרנסקי נ' מדינת ישראל, [פורסם בנבו] (10.11.2014)). זאת ועוד, בפסיקה המנחה בשאלת הימנעות מהרשעה נקבע כי זו מותנית בהצטבר שני גורמים: האחד, על ההרשעה לפגוע פגיעה חמורה בשיקום הנאשם והשני, סוג העבירה מאפשר ביטול ההרשעה מבלי לפגוע באופן מהותי בשיקולי ענישה אחרים (ראו לעניין זה, ע""פ 2083/96 תמר כתב נ' מדינת ישראל, פ""ד נב(3) 337 (1997) (להלן:""פרשת כתב"") וע""פ 2513/96 מדינת ישראל נ' ויקטור שמש, פ""ד נ(3) 682 (1996)). כן ראו את מבחני העזר בעניין זה, כפי שעמד עליהם כב' השופט ש' לוין בפרשת כתב ואת פסיקתו של בית המשפט העליון בע""פ 2669/00 מדינת ישראל נ' פלוני, פ""ד נד(3) 685, 690 (2000).",ד. שאלת ההרשעה
SH-19-03-63672-991,"לאחר ששמעתי את טיעוני הצדדים, ועיינתי בתסקירי שירות המבחן, שוכנעתי כי מקרה זה אינו נמנה בגדר אותם מקרים חריגים שבהם יהיה זה מוצדק לסטות מהכלל לפיו נאשם שעבר עבירה יורשע בדינו. מצאתי, כי עניינו של הנאשם אינו נופל לגדר אותם ""חריגים שבחריגים"" או שמתקיימות בו אותן נסיבות מיוחדות המצדיקות הימנעות מהרשעתו. ובמה דברים אומרים?",ד. שאלת ההרשעה
SH-19-03-63672-991,"במקרה הנדון, מצאתי כי לנוכח חומרת מעשיו של הנאשם, ובוודאי מקום בו לא מדובר במעידה חד פעמית שלו, כאשר הוא מתפעל מערך מתוחכם ומאורגן לצורך הפצת הסם והמסחר בו, ומבצע עסקאות סמים בארבע הזדמנויות שונות, ובערים שונות, ואף מחזיק ברשותו כמות משמעותית מאוד של הסם, וסכום כסף – לא ניתן להימנע מהרשעתו מבלי לפגוע באופן מהותי בשיקולי ענישה אחרים. ביטול הרשעתו של הנאשם עלולה לשלוח לו ולציבור כולו מסר מוטעה של סלחנות, (ע""פ (מחוזי באר שבע) 51803-05-15 מדינת ישראל נ' פנחס דדון, [פורסם בנבו] (20.09.2015)).",ד. שאלת ההרשעה
SH-19-03-63672-991,"כאן אף מצאתי להזכיר את פסיקתו של בית המשפט המחוזי מרכז בע""פ (מחוזי מרכז) 24457-03-15 פבל גוטרמן נ' מדינת ישראל, [פורסם בנבו] (30.08.2015), שם נקבעה מעין ""מקבילית כוחות"", כאשר מידת הפגיעה הקונקרטית שהוכחתה נדרשת כתנאי להימנעות מהרשעה תעמוד ביחס ישר לחומרת העבירות המיוחסות לנאשם (והדברים אף נלמדים מהתנאי הדורש קיומו של יחס בלתי סביר בין חומרת העבירה לבין מידת הפגיעה בנאשם).",ד. שאלת ההרשעה
SH-19-03-63672-991,"בענייננו, לא שוכנעתי שיש מקום להתחשבות כה מיוחדת של בית המשפט בנאשם, עד כדי ביטול הרשעתו בדין. סבורתני כי נדרש גם נדרש כי יוטל עליו אותו כתם פלילי, וטוב שידע כי בית המשפט לא ינקוט בסבלנות ובסובלנות כלפי אותם אלו הבוחרים לסחור ולהפיץ סמים.",ד. שאלת ההרשעה
SH-19-03-63672-991,"התנאי לפיו הימנעות מהרשעתו של הנאשם לא תביא לפגיעה מהותית בשיקולי ענישה אחרים, הינו למעשה תנאי שבלעדיו אין, ולכן די באמור עד כה כדי לדחות את בקשתו של הנאשם לביטול הרשעתו. יחד עם זאת, לא אעצור הילוכי בנקודה זו, ואציין כי הנאשם לא הוכיח ברמת ההוכחה הנדרשת כי הרשעה תביא לפגיעה קשה וקונקרטית בתעסוקתו או בשיקומו. כך, הנאשם לא הציג ולו בדל ראיה שיהא בה כדי ללמד על כך שתעסוקתו או פרנסתו עלולות להיפגע בצורה משמעותית וקונקרטית אם יורשע בדינו. כל שנטען בעניין זה, הוא כי הנאשם שוקד בימים אלו על קבלת תעודת מתווך מקרקעין והשתלב בעבודה במשרד תיווך. בשלב זה נראה כי המדובר בפגיעה ערטילאית ואפשרית בעתידו של הנאשם, בוודאי שלא ניתן לומר שהוכח כי הפגיעה בתעסוקתו תהא ממשית. למעלה מהצורך יצוין, כי בסעיף 5(א) (4) לחוק המתווכים במקרקעין, תשנ""ו-1996 נקבע כי רשאי לקבל רישיון לתיווך במקרקעין מי ש ""... לא הורשע בעבירה שמפאת מהותה, חומרתה ונסיבותיה אין הוא ראוי לשמש מתווך במקרקעין"". ובהמשך, לכך בסעיף 5(ג) נקבע: 	""סירב הרשם ליתן למבקש רישיון או ביטל את רישיונו יודיע לו את נימוקיו בכתב, ואם סירב ליתן רישיון בשל תנאי כאמור בסעיף קטן (א)(4) – ייתן לאותו אדם הזדמנות להשמיע את טענותיו לפניו"".",ד. שאלת ההרשעה
SH-19-03-63672-991,"הנה כי כן, ולפי לשון החוק, הרשעה כשלעצמה אינה חסם מוחלט בפני קבלת רישיון תיווך, והדבר נתון לשיקול דעת הגורמים המוסמכים (וראו לעניין זה, רע""פ 3224/19 אדם אביב נ' מדינת ישראל (פורסם בנבו, 28.05.2019)). משכך, אף מטעם זה לא מצאתי כי יש מקום להיעתר לבקשת הנאשם לבטל את הרשעתו.",ד. שאלת ההרשעה
SH-19-03-63672-991,"אכן, הנאשם נעדר עבר פלילי של ממש, הודה בביצוע העבירות, לקח אחריות על מעשיו, ועבר הליך שיקום משמעותי (כפי שיתואר בהרחבה בהמשך), ואלו בהחלט עומדים לזכותו ויביאו ללא ספק להקלה בעונשו. אך לאור כל המפורט לעיל, לדידי, אין בכוחם של אלו להוות הצדקה להימנעות מהרשעה בעניינו. עוד אעיר, כי אף שירות המבחן בתסקירו האחרון התקשה לבוא בהמלצה לביטול הרשעת הנאשם. מכל הטעמים האמורים, הריני מורה כי הרשעתו של הנאשם תיוותר על כנה.",ד. שאלת ההרשעה
SH-19-03-63672-991,"כעת נותר לגזור את עונשו של הנאשם, ולצורך כך, כמצוות המחוקק בסעיף 40יא לחוק העונשין, יש להתחשב בנסיבות שאינן קשורות בביצוע העבירות.",ה. גזירת העונש המתאים לנאשם
SH-19-03-63672-991,"בראש ובראשונה נתתי דעתי לעברו הפלילי של הנאשם (ת/1) הכולל עבירה אחת משנת 2016 בגין העדר מן השירות, שהתיישנה זה מכבר, בגינה הושתו על הנאשם עונשים בדמות מאסר בפועל למשך 50 ימים, ומאסר מותנה. בעניין זה אעיר כי הגם שעברו הפלילי של הנאשם דל ביותר, לא מצאתי לקבל את בקשת ההגנה לראות את הנאשם כמי שנעדר עבר פלילי לחלוטין לאור מהות העבירה אותה הוא עבר. אף הדברים שנאמרו בבש""פ 2867/19 אסי חי אוזן נ' מדינת ישראל (פורסם בנבו, 28.04.2019), פסיקה אליה הפנתה ההגנה לצורך תימוכין לדבריה, לא מחזק טענתה זו, שכן, כל שנלמד מהאמור שם הוא כי אין באמתחתו של הנאשם הרשעות ""אזרחיות"" מעבר לאותה הרשעה מעת שירותו הצבאי, הא ותו לא. מה עוד, שבית המשפט העליון פסק לא אחת כי גם עבר פלילי שהתיישן הינו רלוונטי לקביעת העונש, וזאת בשונה מעבר פלילי שנמחק, אליו אין להתייחס בגזירת הדין (ראו לעניין זה, ע""פ 7661/14 פלוני נ' מדינת ישראל (פורסם בנבו, 04.01.2016); דנ""פ 9384/01 מוחמד אל נסאסרה נ' לשכת עורכי-הדין בישראל, הוועד המרכזי, נט(4) 637 (2004)).",ה. גזירת העונש המתאים לנאשם
SH-19-03-63672-991,"כמו כן, שקלתי את העובדה שהנאשם היה עצור בתיק זה במשך תקופה משמעותית, ובמשך תקופה ארוכה נוספת שהה תחת תנאים מגבילים. ברי כי המעצר או הליך המעצר איננו ""מקדמה על חשבון העונש"", אולם נדמה כי ניתן לתן לדברים משקל במסגרת הנסיבה הקבועה בסעיף 40יא(3) לחוק העונשין.",ה. גזירת העונש המתאים לנאשם
SH-19-03-63672-991,"כן נתתי דעתי לנסיבותיו האישיות של הנאשם כפי שפורטו בתסקירי שירות המבחן ועל ידי באי כוח הנאשם בטיעוניהם לעונש, ולפגיעה שעלולה להיגרם לו אם יושת עליו עונש מאסר, וזאת בשים לב לגילו הצעיר, ולפגיעה הכלכלית הטמונה בכך. עוד ולקולה, יש ליתן את הדעת לכך שהנאשם הודה בביצוע העבירות, ואף הביא לחיסכון בזמן שיפוטי יקר ואף ייתר את צורך בהעדתו של איצי. בנוסף, וזה העיקר, את מירב המשקל, ככל שהדברים נוגעים לנסיבה זו, יש לייחס לעובדה כי הנאשם הצטער על מעשיו והתרשמתי בצורה בלתי אמצעית מכנות החרטה שאותה הוא הביע. לדידי, יש בעצם כך כדי ללמד על כך שהנאשם הפנים את חומרת מעשיו ואת השלכותיהם, ולהפחית את הסיכון שמא אלה יישנו בעתיד.",ה. גזירת העונש המתאים לנאשם
SH-19-03-63672-991,"עוד נתתי דעתי לעובדה שהעבירות שבמוקד כתב האישום המתוקן בוצעו לפני למעלה משנה. אם כי, את מירב המשקל בנקודה זו יש להעניק לא לאותה ספירת זמן ""טכנית"" –אלא לכך שבפרק הזמן שחלף מאז, הנאשם התמסר להליך הטיפולי, שיתף פעולה באופן מלא עם שירות המבחן, וכמובן נמנע מלהסתבך עוד בפלילים.",ה. גזירת העונש המתאים לנאשם
