verdict,text,part
SH-19-03-63672-991,"עוד ולקולה, לא ניתן להתעלם מכך שאת המיוחס לו ביצע הנאשם בהיותו בן 22 וכי היום הוא בן 23. לדידי, הגם שלא מדובר במי שביצע את העבירות המיוחסות לו בהיותו קטין, הרי שמדובר במי שמהותית, יכול בהחלט להימנות עם הקבוצה שיוחדה בפסיקה כקבוצת ה""בגירים הצעירים"". ברי כי יש לשקול כל מקרה לגופו ו""בגיר צעיר"" איננו ביטוי קסם, ואין זה אומר כי נאשם המשתייך לקבוצת הגיל האמורה צריך לזכות באופן אוטומטי להקלה בעונשו. כך גם, אין לקבוע כי בגזירת עונשם של הנמנים עם קבוצה זו יש לשקול שיקולים זהים לאלו של קטינים, ואולם על בית המשפט בגזרו את עונשו של ""בגיר צעיר"" לייחס לגילו משקל משמעותי (ראו והשוו לעניין זה, ע""פ 4605/13 פלוני נ' מדינת ישראל (25.02.2014) [פורסם בנבו] וע""פ 7781/12 פלוני נ' מדינת ישראל (25.06.2013) [פורסם בנבו]).",ה. גזירת העונש המתאים לנאשם
SH-19-03-63672-991,"בשקלולם של כל אלה, על פניו, היה כדי להביא את בית המשפט למסקנה לפיה יש לגזור את עונשו של הנאשם בגדרי מתחם הענישה שקבעתי לעיל. אלא שבתיק הנדון, מצאתי כי מתקיימים בעניינו של הנאשם שיקולים המצדיקים את גזירת עונשו תוך סטייה מתונה לקולה ממתחם הענישה שנקבע על ידי. ובמה דברים אמורים?",ה. גזירת העונש המתאים לנאשם
SH-19-03-63672-991,"כעולה מתסקיר שירות המבחן שהוגש בעניינו של הנאשם ביום 18.09.2019, שירות המבחן התרשם כי לאור התנאים בהם גדל הנאשם, הנאשם נעדר מיומנויות וכישורים לניהול מסתגל ותקין של סדר יום, ומתוך כך, חבר הנאשם לחברה שולית שהובילה אותו לשימוש בסמים והימורים. עוד התרשם שירות המבחן כי הנאשם נעדר כלים אדפטיביים להתמודדות עם מצוקות חייו, מה שהוביל אותו למעורבותו בפלילים, וכי התמכרותו לסמים והימורים העמיקו את קשריו השוליים ובחירותיו כיצד לנהל את חייו. בשל כל אלה, בשלב פיקוח המעצר, שולב הנאשם בקבוצה טיפולית לעצורי בית למשך 4 חודשים, תוך שהשירות התרשם כי הנאשם מגלה נכונות ומוטיבציה לעבור שינוי בחייו. לאור האמור, שולב הנאשם בתוכנית הטיפולית במרכז ""חוסן"" בבאר שבע, מרכז טיפולי לטיפול במכורים לסמים (תכנית שכללה שני מפגשים קבוצתיים בשבוע, מפגשים פרטניים ובדיקות שתן אחת לשבוע).",ה. גזירת העונש המתאים לנאשם
SH-19-03-63672-991,"וכך, וכעולה מתסקיר שירות המבחן שהוגש בעניינו של הנאשם ביום 17.12.2019, עדכן שירות המבחן כי הנאשם ערך תהליך טיפולי משמעותי, מגלה נכונות להמשיך ולערוך שינוי באופן ניהול חייו ובדפוסי התנהגותו, עורך התבוננות פנימית, ומביע מוטיבציה גבוהה להליך הטיפולי בהתמכרותו לסמים.",ה. גזירת העונש המתאים לנאשם
SH-19-03-63672-991,"בתסקירו המסכם של שירות המבחן מיום 18.05.2020, עדכן שירות המבחן כי הנאשם מגיע לרוב המפגשים הטיפוליים במרכז ""חוסן"", ממעיט בשיתוף פעולה אך ניכר כי הלה מתחיל להתחבר לקבוצה ולתכנים שעולים בה. עם זאת, בעקבות נגיף הקורונה לא התקיימו מפגשים קבוצתיים במרכז החל מיום 15.03.2020. עוד עדכן שירות המבחן כי בנוסף לטיפול הקבוצתי, השתתף הנאשם בטיפול פרטני ביחידה להתמכרויות בנתיבות, תוך שגורמי הטיפול שם מסרו כי הנאשם התמסר להליך הטיפולי, החל בעריכת שינוי באופן התמודדותו עם מצבי חיים שונים, וביטא רצון אמתי לערוך שינוי שבא לידי ביטוי במאמציו להשתלב במסגרת תעסוקתית ורכישת השכלה, תוך שהנאשם אף השתלב בתעסוקה במשרד תיווך.",ה. גזירת העונש המתאים לנאשם
SH-19-03-63672-991,"לאור כל האמור ולאור שילובו של הנאשם בהליך הטיפולי, התרשם שירות המבחן כי הנאשם מפיק תועלת מההליך הטיפולי, הפסיק את צריכת הסמים ונמנע מהימורים, רכש כלים אדפטיביים להתמודדויות עם קשיים, וכן לוקח אחריות על מעשיו, עורך התבוננות פנימית, משתף פעולה ומביע רצון לערוך שינוי בחייו ומוטיבציה להמשך ההליך הטיפולי. למען שלמות התמונה יצוין כי בכל התקופה האמורה מסר הנאשם בדיקות שתן אשר העידו על ניקיונו מסמים.",ה. גזירת העונש המתאים לנאשם
SH-19-03-63672-991,"לאור האמור ולאור התהליך הטיפולי המשמעותי שעבר הנאשם ונכונותו לערוך שינוי בחייו, סבר שירות המבחן כי קיימת חשיבות להעדפת הפן השיקומי בעניינו,  תוך שריצוי מאסר בפועל או בעבודות שירות עשוי לפגוע בהליך השיקום של הנאשם. לפיכך המליץ השירות על הטלת ענישה בדמות צו מבחן, צו של""צ, ומאסר מותנה.",ה. גזירת העונש המתאים לנאשם
SH-19-03-63672-991,"הנה כי כן, דרך החיים שהנאשם דבק בה מאז שוחרר מהמעצר בתיק זה, הירתמותו לטיפול ושיתוף הפעולה שלו עם שירות המבחן לאורך תקופה של כשנה, התרשמות שירות המבחן כי  הנאשם משתף פעולה באופן מלא ומגלה מוטיבציה כנה לערוך שינוי בחייו, ולפתח את עצמו בפן המקצועי, מעידים כי הלה זנח את עמדותיו ודפוסיו העברייניים וכי כעת הוא מבקש לשקם את חייו ולהשיבם למסלול נורמטיבי. צא ולמד, שהגם אם מסוכנות של הנאשם לא אוינה לחלוטין, והגם אם עודנה צפויה לנאשם דרך עד להשלמת הליך השיקום, הרי שלדידי כך יהיה לאחר שהנאשם ימשיך ויעמיק את הטיפול במסגרת צו המבחן שייגזר עליו.",ה. גזירת העונש המתאים לנאשם
SH-19-03-63672-991,"עם זאת, במקרה האמור, יקשה על בית המשפט לקבוע כי קיימים בעניינו של הנאשם שיקולי שיקום בעלי משקל גבוה. כך גם, מסקנתי מתיישבת עם האמור בתסקירים שהוגשו בעניינו של הנאשם.",ה. גזירת העונש המתאים לנאשם
SH-19-03-63672-991,"מהם עולה,  כי הנאשם רק החל את דרכו בקבוצה, ועוד צפויה לו דרך ארוכה בה. בשל כך, נדמה כי מדובר ב""ניצני שיקום"" בלבד וכי בהעדר טיפול משמעותי וארוך טווח, עודנו מקנן החשש שמא הלה יחזור לעבור עבירות מתחום הסמים.",ה. גזירת העונש המתאים לנאשם
SH-19-03-63672-991,"עם זאת, וכידוע, אין הכרח שהנאשם יעבור שיקום ""מוסדי"" במסגרת טיפולית כלשהי, ולעיתים די בכך שבית המשפט ישתכנע שהנאשם מנהל אורח חיים נורמטיבי, משתף פעולה עם רשויות החוק, לא שב לדרכיו הרעות ולא מסתבך עוד בפלילים, כדי לקבוע כי אותו נאשם ""השתקם או שיש סיכוי של ממש שישתקם בעתיד"" (ע""פ 1903/13 חמודה עיאשה נ' מדינת ישראל, (14.07.2013); רע""פ 7683/13 דויד פרלמן נ' מדינת ישראל, (23.02.2014); רע""פ 1441/14 חמיס נ' מדינת ישראל, (09.12.2014); ע""פ 5341/13 מדינת ישראל נ' מוחמד אלקרעאן, (08.12.2013); ועפ""ג (מחוזי באר שבע) 37682-03-13 גרניק נ' מדינת ישראל, (20.11.2013)). והרי שגם במקרה שלפניי, עסקינן בנאשם שמאז ביצע את העבירות שבגינן הוא נותן את הדין כעת, היטיב את דרכיו, השתלב בשוק העבודה והתעסוקה, ונמנע מלהשתמש בסמים ומלשוב ולבצע עבירות נוספות. עם זאת, נוכח העובדה כי הנאשם מגלה ""ניצני שיקום"" בלבד, ונוכח חומרת העבירות בהן הורשע והצטברותן, לא ניתן לומר כי שיקומו, יצדיק סטייה ניכרת ממתחם העונש שקבעתי לעיל.",ה. גזירת העונש המתאים לנאשם
SH-19-03-63672-991,"כידוע, יש לנקוט בזהירות בכל הנוגע לסטייה ממתחמי הענישה בשל נימוקי שיקום ולבחון כל מקרה על נסיבותיו. בעניין זה יש לבחון בין היתר, האם השינוי שעבר הנאשם נותן אותותיו במישורים השונים של חייו, ובפרט בדרך החשיבה המעוותת שהביאה אותו לביצוע המעשים, כמו גם לבחון באיזה שלב של ההליך השיקומי מצוי הנאשם, וכי רק במקרים נדירים שבהם קיימים סיכויי שיקום מובהקים המצדיקים, בבחינת יוצא מן הכלל – לסטות ממתחם העונש ההולם (ראו והשוו, ע""פ 1229/19 יפתח סלומנסקי נ' מדינת ישראל, (01.07.2019). ברוח הדברים האמורים יצוין, כי אף אם הייתי קובעת שהנאשם השתקם בצורה מלאה או שקיים סיכוי ממשי לכך, עדיין אין זה אומר כי בית המשפט בהכרח יסטה לקולה ובוודאי לא במידה ניכרת ממתחם הענישה, והרי לא בכדי נוקט סעיף 40ד(א) לחוק העונשין – בהתייחסו לאפשרות שבית המשפט יורה על סטייה לקולה ממתחם הענישה משיקולי שיקום – בלשון ""רשאי"" ולא ""חייב"". על אף חשיבותו הניכרת, אינטרס השיקום איננו בבחינת חזות הכול, ולצד אינטרס זה קיימים שיקולי ענישה נוספים כגון גמול (שהוא אף העיקרון המנחה בענישה, לאחר תיקון 113) והרתעה (ראו והשוו, ע""פ 1521/14 יוסף אלפקיר נ' מדינת ישראל, (16.09.2015); ורע""פ 4097/16 מוחמד מחמוד נ' מדינת ישראל, (24.05.2016)). ודוק, אל נא יקל בעיניו של הנאשם המשקל שבית המשפט מעניק במקרה זה לאינטרס השיקום. שאלמלא כן, ואילולא הנאשם היה נרתם להליך הטיפולי, נגמל משימוש בסם ונמנע מלשוב ולהסתבך בפלילים כי אז היה נגזר עליו עונש בגדרי מתחם הענישה, מה שהיה עלול להביא להשתת עונש מאסר ממושך לריצוי מאחורי סורג ובריח.",ה. גזירת העונש המתאים לנאשם
SH-19-03-63672-991,"כמו כן, אציין כי לא התעלמתי מהמלצותיו העונשיות של שירות המבחן. יחד עם זאת, כפי הידוע המלצתו של שירות המבחן, כשמה כן היא – המלצה בלבד, ובכל הכבוד הראוי, בית המשפט איננו מחויב לה. כפי הידוע, ככלל, שוקל שירות המבחן ומביא בחשבון בעת גיבוש המלצתו בעיקר את האינטרס האישי של הנאשם. לעומתו, אמון בית המשפט על שקילת אינטרסים שונים ורחבים יותר, ושומה עליו להביא בחשבון אף את אינטרס הציבור בכללותו. לשירות המבחן תרומה חשובה ביותר להליך השיפוטי, אך המלצתו של שירות המבחן מבטאת פן אחד בלבד מתוך שיקולי הענישה שבית המשפט מחויב לשקול (ראו והשוו, דבריו של כב' השופט (כתוארו אז) מ' שמגר בע""פ 344/81 מדינת ישראל נ' שחר סגל, פ""ד לה(4) 313, 318 (1981); בע""פ 1472/15 שי שעשוע נ' מדינת ישראל, (17.05.2015); ברע""פ 7389/13 נתן טייטלבאום נ' מדינת ישראל, (17.12.2013); ברע""פ 5212/13 שמעון נ' מדינת ישראל, (29.08.2013)).",ה. גזירת העונש המתאים לנאשם
SH-19-03-63672-991,"גם לגופו של עניין, אומר בזהירות הנדרשת, כי נדמה ששירות המבחן בא בהמלצה עונשית, אשר איננה עולה בקנה אחד עם מדיניות הענישה הנוהגת במקרים מסוג זה. קשה להלום פער כגון דא ויש בו משום התעלמות מכל יתר שיקולי הענישה (הדברים אמורים כמובן מבלי שבית המשפט ישים עצמו בנעליו של שירות המבחן, וברי כי השירות סוברני לבוא בכל המלצה עונשית שהוא ימצא לנכון).",ה. גזירת העונש המתאים לנאשם
SH-19-03-63672-991,"טרם חתימת גזר הדין, אציין כי אכן ידוע הכלל לפיו בעבירות סמים נסוגים האינטרס של הנאשם ונסיבותיו האישיות מפני האינטרס הציבורי בהשתת ענישה מחמירה על עברייני הסמים. יחד עם זאת, במצבור הנסיבות שבתיק זה, ובייחוד בשים לב להליך השיקום שבעיצומו מצוי הנאשם, שבמסגרתו הוא אף נגמל משימוש בסמים ומהימורים; לנסיבות חייו המורכבות ובכלל זה לגילו הצעיר; וליתר הנסיבות שאינן קשורות בביצוע העבירות, מצאתי כי ניתן בזו הפעם להשית עליו ענישה הסוטה באופן מתון לקולה מהמתחם אשר נקבע על ידי בדמות מאסר לריצוי בעבודות שירות. ויודגש מיד, התוצאה שאליה מגיע בית המשפט בתיק זה חריגה היא, ואינה משקפת את מדיניות הענישה בעבירות אלה. מן הראוי שגם הנאשם ידע זאת ויישמר מלשוב ולהסתבך בפלילים, שכן אם חלילה יעשה כן, סביר להניח שבית המשפט לא יגלה כלפיו סובלנות פעם נוספת.",ה. גזירת העונש המתאים לנאשם
SH-19-03-63672-991,"עוד יצוין, כי בשים לב להליך השיקום שעבר ועודנו עובר הנאשם, ולנוכח יתר השיקולים שיש לשקול לקולה, כפי שפורט לעיל, והגם שאין המדובר בצעד טריוויאלי, אנכה מעונש המאסר לריצוי בעבודות שירות שייגזר עליו את ימי המעצר שבהם הוא שהה מאחורי סורג ובריח.",ה. גזירת העונש המתאים לנאשם
SH-19-03-63672-991,"בשולי הדברים, ייאמר כי בית המשפט מבקש לחזק את ידיו של הנאשם בהליך החיובי שאותו הוא עובר וימשיך לעבור במסגרת צו המבחן שיושת עליו. יחד עם זאת, וכאמור, ייאמר בזהירות כי עליו להישמר מכל משמר שמא יבצע עבירות נוספות, שכן בהחלט ייתכן כי להבא בית המשפט לא ילך לקראתו, אלא יבקש למצות עמו את הדין.",ה. גזירת העונש המתאים לנאשם
SH-19-03-63672-991,"בכל הנוגע לרכיב פסילת רישיון הנהיגה של הנאשם, בשים לב לעובדה שהמדובר בנאשם, הנקי מסמים והמצוי בעיצומו של הליך שיקומי, מצאתי כי ניתן בזו הפעם ללכת לקראתו בפן הזה ולהסתפק בפסילת רישיון מותנית בלבד.",ה. גזירת העונש המתאים לנאשם
SH-19-03-63672-991,"בכל הנוגע לבקשת המאשימה להכריז על הנאשם כסוחר סמים, ולחלט את הכספים שנתפסו ברשותו, למעלה מהצורך אציין, כי סעיף 36א (ב) לפקודת הסמים קובע כך: ""בית המשפט שהרשיע אדם בעבירה של עסקת סמים והוכח לו כי הנידון הפיק רווח מעבירה של עסקת סמים או שהיה אמור להפיק רווח מעבירה כאמור, יקבע בהכרעת הדין, על פי בקשת תובע, שהנידון הוא סוחר סמים ומשעשה כן – יצווה בגזר הדין, כי בנוסף לכל עונש יחולט לאוצר המדינה כל רכוש של הנידון שהושג בעבירה של עסקת סמים, אלא אם כן סבר שלא לעשות כן מנימוקים מיוחדים שיפרט"". נראה אם כן, כי על פי הוראת סעיף 36א(ב) לפקודת הסמים ההכרזה שהמורשע הוא סוחר סמים, צריכה להיעשות במסגרת הכרעת הדין ולפיכך היה מקום כי המאשימה תבקש להכריז על הנאשם כסוחר סמים עובר להכרעת הדין. עם זאת, בנסיבות העניין לא נגרם לנאשם כל עיוות דין, או חוסר צדק בולט עקב הליקוי בהליך ובמכלול לא קופחו זכויותיו. שכן, המאשימה הודיעה בכתב האישום המתוקן כי היא מבקשת מבית המשפט לקבוע כי הנאשם הינו סוחר סמים. כמו כן, במהלך הטיעונים לעונש עתרה המאשימה, בין היתר, להכריז על הנאשם כסוחר סמים ועל חילוט הכספים שנתפסו בחזקתו ואילו ההגנה מטעמים השמורים עמה לא טענה בדיון כנגד בקשה זו. אף לגופו של עניין ייאמר, כי כנלמד מעובדות כתב האישום המתוקן, הכרזת הנאשם כסוחר סמים מתבקשת בנסיבות העניין, שכן הלה סחר בסם במספר הזדמנויות, תוך שהוא מפיק רווח כלכלי ממעשיו. בנסיבות אלו ברי כי תנאי ההכרזה על הנאשם כסוחר סמים לפי סעיף 36א(ב) לפקודה מתקיימים ללא עוררין (וראו לעניין זה, רע""פ 7819/15 עופר סלור נ' מדינת ישראל (פורסם בנבו, 22.05.2016)). בנסיבות אלו, הריני מכריזה על הנאשם כסוחר סמים. בשולי העניין מצאתי להעיר למאשימה פעם נוספת כי הוראת החוק מורה כי יש לבקש להכריז על הנאשם כסוחר סמים עובר להכרעת הדין, ואף אם ניתן להכריז עליו ככזה גם בדיעבד, אין זה ראוי להפוך את ה'בדיעבד' ל'לכתחילה'.",ה. גזירת העונש המתאים לנאשם
SH-19-03-63672-991,"9 חודשים מאסר בפועל בניכוי ימי מעצרו של הנאשם, לריצוי בעבודות שירות.","לאור כל האמור לעיל, אני גוזרת על הנאשם את העונשים הבאים:"
SH-19-03-63672-991,"בהתאם לאמור בחוות דעת הממונה על עבודות השירות מיום 08.07.2020, הנאשם יחל בריצוי המאסר ביום 28.10.2020, אלא אם הממונה יודיעו אחרת. העבודות תבוצענה בשווים חולון, בכתובת: הבנאי 14, חולון.","לאור כל האמור לעיל, אני גוזרת על הנאשם את העונשים הבאים:"
SH-19-03-63672-991,"על הנאשם להתייצב לריצוי המאסר במפקדת גוש דרום של שב""ס ביחידה לעבודות השירות במועד הנקוב או בכל מועד אחר שייקבע הממונה על עבודות השירות.","לאור כל האמור לעיל, אני גוזרת על הנאשם את העונשים הבאים:"
SH-19-03-63672-991,"מוסבר לנאשם כי עליו לעמוד בתנאי העבודה, וכי כל הפרה של תנאי עבודות השירות עלולה להביא להפסקה מנהלית של העבודות ולריצוי יתרת התקופה במאסר ממש.","לאור כל האמור לעיל, אני גוזרת על הנאשם את העונשים הבאים:"
SH-19-03-63672-991,"שימת לב הממונה על עבודות השירות, כי הנאשם עבר להתגורר בנתיבות וכי הוא מעוניין כי עבודות השירות תבוצענה בנתיבות.","לאור כל האמור לעיל, אני גוזרת על הנאשם את העונשים הבאים:"
SH-19-03-63672-991,לאור הצהרתו של הנאשם בפני הנני מתירה לממונה על עבודות השירות לבצע לנאשם בדיקות שתן אקראיות לגילוי שרידי סם.,"לאור כל האמור לעיל, אני גוזרת על הנאשם את העונשים הבאים:"
SH-19-03-63672-991,"מאסר מותנה למשך 9 חודשים, אשר יופעל אם תוך תקופה של 3 שנים מהיום הנאשם יעבור כל עבירת סמים מסוג פשע.",העתק ההחלטה בדחיפות לממונה על עבודות השירות.
SH-19-03-63672-991,"מאסר מותנה למשך 4 חודשים, אשר יופעל אם תוך תקופה של 3 שנים מהיום הנאשם יעבור כל עבירת סמים מסוג עוון.",העתק ההחלטה בדחיפות לממונה על עבודות השירות.
SH-19-03-63672-991,הובהרה לנאשם חשיבות עמידתו בתנאי צו המבחן וההשלכות שעלולות להיות לאי שיתוף   פעולה עם שירות המבחן בפן הזה.,צו מבחן של שירות המבחן למשך 12 חודשים מהיום. 
SH-19-03-63672-991,הקנס יקוזז מסכום ההפקדה שהופקדה  בקופת בית המשפט במסגרת הליך המעצר מושא תיק זה. היתרה תושב למפקיד/מפקידה.,"קנס בסך 5,000 ₪ או 50 ימי מאסר תמורתו."
SH-19-03-63672-991,"הנאשם יצהיר על התחייבות כספית על סך 20,000 ₪ שלא לעבור כל עבירה בניגוד לפקודת הסמים המסוכנים וזאת לתקופה של שלוש שנים מהיום.","קנס בסך 5,000 ₪ או 50 ימי מאסר תמורתו."
SH-19-03-63672-991,"אני פוסלת את הנאשם מלקבל או מלהחזיק רישיון נהיגה למשך 5 חודשים, וזאת על תנאי שלא       יעבור כל עבירה בניגוד לפקודת הסמים המסוכנים במשך שנתיים מהיום.","קנס בסך 5,000 ₪ או 50 ימי מאסר תמורתו."
SH-19-03-63672-991,"משהוכרז הנאשם כסוחר סמים ובהתאם לסעיף 36א(א) לפקודת הסמים המסוכנים הנני מצווה על חילוט סך של 6,100 ₪ שנמצאו באחזקתו לטובת אוצר המדינה.","קנס בסך 5,000 ₪ או 50 ימי מאסר תמורתו."
SH-19-03-63672-991,"הריני מורה על השמדת המוצגים בתיק – סמים, משקלים, כרטיסי ביקור, שקיות וכרטיסי סים, בכפוף לחלוף תקופת הערעור.","קנס בסך 5,000 ₪ או 50 ימי מאסר תמורתו."
