verdict,text,part
ME-15-05-43844-972,"הנאשמים הורשעו על-פי הודאותיהם בעובדות כתב-אישום מתוקן, במסגרת הסדר דיוני שגובש לאחר שמיעת חלק מעדי התביעה, בביצוע עבירות של קשירת קשר לביצוע פשע לפי סעיף 499(א)(1) לחוק העונשין, תשל""ז – 1977 [להלן: ""חוק העונשין""]; נאשם 1 הורשע, בנוסף, בביצוע עבירות של נשיאה והובלת נשק לפי סעיף 144(ב) רישא וסיפא לחוק העונשין ונשיאה והובלת נשק (אביזר) לפי סעיף 144(א) לחוק העונשין; נאשם 2 הורשע, בנוסף, בביצוע עבירות של סיוע לנשיאה והובלת נשק לפי סעיף 144(ב) רישא וסיפא לחוק העונשין + סעיף 31 לחוק העונשין וכן סיוע לנשיאה והובלת נשק (אביזר) לפי סעיף 144(א) לחוק העונשין + סעיף 31 לחוק העונשין.",כתב-האישום
ME-15-05-43844-972,"על-פי עובדות כתב-האישום המתוקן, עובר ליום 11.5.15, קשרו הנאשמים קשר ביניהם לצאת משטחי ישראל לטולכרם בכדי להשיג נשק ותחמושת. ביום 11.5.15, במסגרת הקשר, אסף הנאשם 1 ברכבו את נאשם 2 מביתו והשניים אכן נסעו לטולכרם. בנסיבות שאינן ידועות למאשימה, באותו היום, הגיע לידי הנאשמים נשק ומחסנית אותו נשאו והובילו ברכב מתחת למושב האחורי, באופן שלא ניתן יהיה לגלותו כשהוא עטוף בניילון, כשנאשם 2 הוא שסייע לנאשם 1 לעשות כן. בהמשך אותו היום, בעת שחזרו מטולכרם אל שטחי ישראל, עצרו הנאשמים במחסום, וחיילי צה""ל שהיו במקום עצרו את הרכב  לבדיקה שגרתית. הנאשמים נתבקשו מספר פעמים להרים את מושב הנוסע האחורי, אך הם התנגדו לכך בטענות שונות. לבסוף, החיילים הרימו את המושב וגילו נשק מאולתר דמוי תת-מקלע ומחסנית שהוסלקו ברכב.",כתב-האישום
ME-15-05-43844-972,"במסגרת ההסדר הדיוני, הוסכם על חילוט רכבו של הנאשם 1.","הראיות לעונש וטיעוני ב""כ הצדדים"
ME-15-05-43844-972,"עניינם של הנאשמים נקבע לשמיעת טיעונים לעונש ליום 7.4.16, אך בשל שביתת הפרקליטים נדחו הטיעונים למספר ימים על-מנת לאפשר לב""כ הפרקליטות להתייצב לדיון. ביום 11.4.16, ביקשו הסניגורים לטעון לעונש חרף העובדה שהשביתה עדיין נמשכה. טיעוני ההגנה לעונש אכן נשמעו, כאשר יצוין כי הסניגורים טענו כל שיכלו למען מרשם, אך בהגינותם הקפידו להביא לפניי את מכלול הנתונים, לרבות גליון רישום פלילי של נאשם 2.","הראיות לעונש וטיעוני ב""כ הצדדים"
ME-15-05-43844-972,"עניינם של הנאשמים נדחה לעיון כשנקבע במפורש, כי עם סיום השביתה תוכל הפרקליטות להגיש בקשה להשמיע טיעוני המדינה לעונש. בקשה זו מעין זו לא הגיעה עד ליום מתן גזר-הדין, למרות שהשביתה הסתיימה כבר לפני מספר שבועות.","הראיות לעונש וטיעוני ב""כ הצדדים"
ME-15-05-43844-972,"במסגרת הראיות לעונש, העיד אביו של הנאשם 1, אשר תיאר את הבושה שחש נוכח הסתבכות בנו, תוך שהדגיש כי המדובר במשפחה נורמטיבית המגדלת את בניה לערכים תקינים ולכיבוד חוקי המדינה.","הראיות לעונש וטיעוני ב""כ הצדדים"
ME-15-05-43844-972,"אמו של הנאשם 2 תיארה את בנה כמי שמסייע לה בבית ותומך בה אל מול בעלה, שאינו אדם קל, כאשר היא זקוקה לו בבית והוסיפה כי הוא מעונין להתחתן ולבנות את עתידו.","הראיות לעונש וטיעוני ב""כ הצדדים"
ME-15-05-43844-972,"עו""ד מסארווה, ב""כ נאשם 1 טען, כי המדובר בנאשם יליד 1991, נעדר עבר פלילי, אשר מצוי לראשונה במעצר בעקבות הסתבכותו הראשונה בפלילים. הדגיש, כי העדים שנשמעו הובילו לתיקון כתב-האישום, המשקף כי לא ניתן לטעון שהנשק הועבר מהשטחים לישראל, וכן הגדיר את חלקו של הנאשם 2 כמסייע. לשיטתו, המדובר במעשה טיפשות, כאשר חומר הראיות אינו מצביע על קיומם של סכסוכים כלשהם.","הראיות לעונש וטיעוני ב""כ הצדדים"
ME-15-05-43844-972,"הסניגור היפנה למצבו הרפואי החריג של הנאשם 1, אשר חולה בוירוס אלים שעלול להוביל לעיוורון, כאשר אין טיפול מתאים בשב""ס. כן תיאר, כי הנאשם מוגבל תנועה עקב ניתוח בגבו, וכי הנאשם חווה טרגדיה בכל שאחיו התאום נפטר. באשר למצב הרפואי הוגש צבר מסמכים (סומן נ/1).","הראיות לעונש וטיעוני ב""כ הצדדים"
ME-15-05-43844-972,"עוד הזכיר הסניגור את תקופות מעצרו של הנאשם, כאשר במחצית חודש יוני 2015 שוחרר בתנאי ""מעצר בית מלא"" אותם הפר. ההגנה הסכימה למעצרו של הנאשם (במחצית חודש אוקטובר) וכן חולטו ערבויות על סך 70000 ₪.","הראיות לעונש וטיעוני ב""כ הצדדים"
ME-15-05-43844-972,"הסניגור הגיש מספר פסקי-דין לתמיכה בעתירתו לקבוע מתחם עונש הולם אשר נע בין מספר חודשי מאסר בפועל ועד ל – 15 חודשי מאסר בפועל. עם זאת, בסופו של יום, עותר הוא לחרוג מהמתחם בשל מצבו הרפואי של הנאשם ולהסתפק בתקופת מעצרו העומדת מעל ל – 7 חודשים.","הראיות לעונש וטיעוני ב""כ הצדדים"
ME-15-05-43844-972,"ב""כ נאשם 2, עו""ד זילברשטיין, הגיש, בהגינותו, את גליון הר.פ. של הנאשם 2, ממנו עולה כי לחובתו של שני רישומים פליליים. הנאשם הסתבך לראשונה כקטין לאחר שביצע עבירות בקשר לרכב אך לא הורשע. הנאשם הורשע כבגיר בגין עבירת סמים בחודש יוני 2013 והוטלו עליו עונשים מותנים. כיום, מרצה מעצר ומאסר ראשון.","הראיות לעונש וטיעוני ב""כ הצדדים"
ME-15-05-43844-972,"הסניגור הדגיש את חלקו של מרשו כמי שסייע והצטרף לנאשם 1, כאשר התיקון בכתב-האישום הוא משמעותי עבור מרשו. כן חזר על כך כי מרשו הודה במיוחס לו, ויש ליתן לעובדה זו משקל ממשי בעת גזירת העונש.","הראיות לעונש וטיעוני ב""כ הצדדים"
ME-15-05-43844-972,"חזר הוא על דברי אימו של הנאשם, מהם השתמע כי בנה הבכור משמש לה כעזר בבית, ולו עצמו שאיפות נורמטיביות להמשך חייו.","הראיות לעונש וטיעוני ב""כ הצדדים"
ME-15-05-43844-972,"עו""ד זילברשטיין גם הוא הגיש פסיקה התומכת, לשיטתו, במתחם העונש ההולם אשר הוצג על-ידי ב""כ נאשם 1. בסופו של יום, עותר הוא להסתפק בתקופת מעצרו של הנאשם 2 (אשר מצוי מאחורי סורג ובריח מאז יום 11.5.15).","הראיות לעונש וטיעוני ב""כ הצדדים"
ME-15-05-43844-972,הנאשם 1 בדברו לבית-המשפט הביע דברי חרטה וביקש להתחשב במצבו הרפואי.,"הראיות לעונש וטיעוני ב""כ הצדדים"
ME-15-05-43844-972,הנאשם 2 ביקש למור כי הוא מצטער על מה שקרה.,"הראיות לעונש וטיעוני ב""כ הצדדים"
ME-15-05-43844-972,"בהתאם להוראות תיקון 113 לחוק העונשין בסעיף 40ג(א), לצורך קביעת מתחם העונש ההולם יש להתחשב בערך החברתי שנפגע, במידת הפגיעה בו, במדיניות הענישה הנוהגת ובנסיבות הקשורות בביצוע העבירה.",דיון והכרעה
ME-15-05-43844-972,"הנאשמים במעשיהם פגעו באופן מוחשי בשלום הציבור ובבטחונו. עבירות הנשק הפכו לתופעה עבריינית מדאיגה ול""מכת אזור"", ובלשון בית-המשפט העליון:",דיון והכרעה
ME-15-05-43844-972,"""...עבירות המבוצעות בנשק – לרבות רכישה, החזקה ונשיאת נשק – טומנות בחובן פוטנציאל סיכון הרסני לפגיעה בשלום הציבור ובטחונו. החשש הוא כי נשק המוחזק שלא כדין ישמש לפעילות עבריינית העלולה להביא לפגיעה ואף לקיפוח חייהם של אזרחים תמימים. אכן, 'התגלגלותם' של כלי נשק מיד ליד ללא פיקוח עלול להוביל להגעתם בדרך לא דרך לגורמים פליליים ועויינים. אין לדעת מה יעלה בגורלם של כלי נשק אלה ולאלו תוצאות הרסניות יובילו. ודוק: הסיכון שנשקף לשלום הציבור צריך להילקח בחשבון על-ידי כל מי שמחזיק בידו נשק שלא כדין – גם אם אינו מחזיק בו למטרת ביצוען של עבירות אחרות. עצם החזקת נשק בעל פוטנציאל קטילה מבלי שיש עליו ועל בעליו פיקוח מוסדר של הרשויות טומן בחובו סיכון, באשר המחזיק בו נתון תמיד לחשש שיתפתה לעשות בו שימוש, ולו ברגעי לחץ ופחד..."" (ראו דברי כב' השופטת ארבל בע""פ 4945/13 מדינת ישראל נגד סלימאן [19.1.14] – להלן: ע""פ סולימאן).",דיון והכרעה
ME-15-05-43844-972,"האירוע דנן משולב בנסיבות מחמירות לצד נסיבות מקלות. מדובר באירוע מתוכנן, כאשר הנאשמים חברו יחדיו במהלך מחושב כדי להשיג נשק ותחמושת. לצורך כך, יצאו השניים את שטחי ישראל. עם זאת, על-פי עובדות כתב-האישום לא עולה במפורש, כי השניים אכן קיבלו את הנשק מהשטחים – כך שלא ניתן לקבוע קיומה של נסיבה לחומרה לפיה עסקינן באירוע של הכנסת נשק ותחמושת מהשטחים לתוך ישראל. עם זאת, הנאשמים נשאו והובילו ברכב, כל אחד לפי חלקו, נשק התקפי מאולתר יחד עם מחסנית, נשק שפוטנציאל הסיכון הגלום בו הוא גבוה. במסגרת המהלך המתוכנן, הנשק הוסלק ברכב. עם הגיעם למחסום, הקשו הנאשמים על חיילי צה""ל, ובסופו של יום הנשק המוסלק יחד עם המחסנית אותרו בשל התושייה והמקצועיות של החיילים במחסום (שאת עדויותיהם שמעתי).",דיון והכרעה
ME-15-05-43844-972,"כתב-האישום המתוקן משקף באופן ברור, כי הנאשם 1 הוא המבצע העיקרי, ואילו הנאשם 2 הינו בגדר מסייע לו, אם כי הינו שותף מלא בקשירת הקשר ובתכנון המעשה.",דיון והכרעה
ME-15-05-43844-972,"באשר למדיניות הענישה הנוהגת בעבירות נשק בנסיבות דנן, מבית-המשפט העליון יוצא מסר ברור של מגמת החמרה שחלה בעונשי המאסר שנגזרים על נאשמים המורשעים בעבירות נשק. זאת, על רקע מימדי התופעה, המחייב ליתן ביטוי הולם וכבד משקל להגנה על הערך החברתי שנפגע כתוצאה מפעילות עבריינית זו (ראו בפיסקה 14 לפסק-דינה של כב' השופטת ארבל בע""פ סולימאן, לרבות את סקירת הפסיקה שם). ואכן:",דיון והכרעה
ME-15-05-43844-972,"""המציאות בארץ המתבטאת בזמינותו של נשק חם ורב עוצמה שיש עימו פוטנציאל להסלמת האלימות העבריינית, מחייבת מתן ביטוי עונשי הולם שירתיע באופן ממשי מהחזקת נשק בכלל ומשימוש בו בפרט..."" ( ע""פ 2918/13 דבס נגד מדינת ישראל [18.7.13] בפיסקה 8).",דיון והכרעה
ME-15-05-43844-972,"מתחם העונש ההולם ייקבע, לכן, בהתאם למדיניות ענישה זו, כאשר בענייננו המדובר במעשה עברייני מתוכנן, אשר התגלה עת חזרו הנאשמים מנסיעה בשטחים. עסקינן בנשק התקפי בעל פוטנציאל סיכון גבוה, אשר הוסלק ברכב יחד עם מחסנית, ואותר בסופו של יום על-ידי חיילים חרף התנגדות הנאשמים.",דיון והכרעה
ME-15-05-43844-972,"לצורך קביעת מתחם העונש ההולם עיינתי בפסיקה שהוצגה על-ידי הסניגורים וכן בפסקי-דין נוספים. מפסיקת בית-המשפט העליון מן העת האחרונה עולה, כי הרכבים שונים חזרו ואישרו מתחם עונש הולם הנע בין 12 חודשי מאסר בפועל ועד ל – 36 חודשי מאסר בפועל, כשהמדובר היה בנשיאת אקדח ברכב לא מתוכננת, לעיתים יחד עם מחסנית מותאמת, ובמקרים אחרים אף בעודו טעון, אשר הוסלק בתוך רכב ואותר במחסום משטרתי .",דיון והכרעה
ME-15-05-43844-972,"ראו, למשל: ע""פ 4329/10 פלוני נגד מדינת ישראל [25.10.10], בו אושר עונש של 20 חודשי מאסר בפועל למערער – סטודנט נעדר עבר פלילי, אשר החזיק ברכבו באקדח טעון בתחמושת במצב נצור;",דיון והכרעה
ME-15-05-43844-972,"ע""פ 761/07 מדינת ישראל נגד אדרי [22.02.07], בו נדון עניינו של מערער, בעל הרשעות קודמות, ""חלקן לא פשוטות בכלל"" (שם, בפסיקה לפני האחרונה), אשר נעצר על-ידי שוטרים לבדיקה ונמצא מחזיק באקדח, מחסנית ותחמושת עטופים בגרב ומוסתרים בתחתוניו. בית-המשפט המחוזי גזר על המערער שנת מאסר בפועל, וערעור המדינה התקבל תוך שעונשו הועמד על שנתיים מאסר בפועל.",דיון והכרעה
ME-15-05-43844-972,"בע""פ 4982/15 שחיטה נגד מדינת ישראל [3.9.15] נדון עניינו של מערער אשר החזיק ברכבו במקום מוצנע אקדח לא תקין יחד עם מחסנית ריקה. לחובת המערער עבר פלילי לפני 18 שנים בעבירות נשק, בגינו ריצה מאסר לא קצר וכן בתחום הסמים. בבית-המשפט המחוזי נדון ל – 20 חודשי מאסר בפועל, ובית-המשפט העליון החליט, לא בלי התלבטות, להפחית 4 חודשים מעונש המאסר בפועל שהושת עליו והעמידו על 16 חודשי מאסר בפועל.",דיון והכרעה
ME-15-05-43844-972,"ע""פ 2892/13 עודתאללה נגד מדינת ישראל [29.9.13] עניינו במערער צעיר שניהל אורח חיים נורמטיבי, אשר כפר במיוחס לו. בסופו של יום הורשע בכך שהגיע לידיו אקדח, אותו הוביל ברכבו יחד עם מחסנית ריקה מכדורים, מוסתר תחת השטיחון שמתחת לכסא הנהג ברכב. משהבחין בחסימה משטרתית סטה מנתיבו לדרך ללא מוצא ורק אז עצר את הרכב, כאשר השוטרים מצאו את האקדח. יחד עם המערער היה אדם נוסף ברכב. על המערער נגזר עונש של 21 חודשי מאסר בפועל, ובית-המשפט העליון לא מצא שיש יסוד להתערב בגזר-הדין.",דיון והכרעה
ME-15-05-43844-972,"בענייננו, כאמור, יש מקום לשנות במעט את גבולות המתחם לאור אלמנט התכנון, סוג הנשק ופוטנציאל הסיכון הטמון בו, ובהתחשב בכל הנתונים הרלבנטיים, לאחר ביצוע האבחנות המתבקשות מן הפסיקה שהובאה, אני קובעת מתחם עונש הולם לגבי המבצע העיקרי, אשר נע בין 16 חודשי מאסר בפועל ועד ל – 40 חודשי מאסר בפועל, כאשר עונשו של המסייע ייגזר על בסיס מתחם זה, אך בהתאם לחלקו ולנתוניו.",דיון והכרעה
ME-15-05-43844-972,"לא ראיתי לנכון לחרוג ממתחם העונש ההולם לגבי הנאשם 1 בשל מצבו הרפואי. עם זאת, לא ניתן להתעלם ממצב זה לענין גזירת הדין ובהתחשב בטיפול לו עדיין יהיה זקוק בעודו במאסר. כמו-כן, יש ליתן משקל ממשי לעובדה שעסקינן בבחור צעיר, נעדר עבר פלילי, בן למשפחה תומכת ונורמטיבית, אשר הודה במיוחס לו לאחר שכתב-האישום תוקן לקולא. בנסיבות אלו, ראוי להעמיד את עונשו ברף התחתון של המתחם שנקבע.",דיון והכרעה
ME-15-05-43844-972,"לעומת הנאשם 1, לנאשם 2 זוהי אינה ההסתבכות הראשונה בפלילים. בעברו ביצוע עבירות רכוש וסמים. עם זאת, גם לזכותו יש ליתן משקל של ממש להודאתו בכתב-אישום שתוקן לקולא ולתקופה הממושכת בה הוא שוהה מאחורי סורג ובריח בתנאי מעצר, כאשר המדובר במאסרו הראשון. במכלול נסיבות אלו, לאחר שהובהר כי חלקו באירוע הינו של מסייע דומיננטי, כמי שלקח חלק מלא בקשירת הקשר ובהסתרת הנשק מפני החיילים במחסום, ניתן וראוי להסתפק בתקופת מעצרו כענישה הולמת.",דיון והכרעה
ME-15-05-43844-972,"לאחר ששקלתי את מכלול השיקולים, כשהתחשבתי, בין השאר, בנסיבות המעשים והעושה, תוך שמירת יחס הולם בין חומרת מכלול המעשים ומידת אשמו של כל אחד מהנאשמים לבין תקופת המאסר שעליו לשאת, אני גוזרת את דינם של הנאשמים כדלקמן:",דיון והכרעה
ME-15-05-43844-972,"16 חודשי מאסר בפועל, בניכוי ימי מעצרו: 11.5.15 – 21.6.15; 18.10.15 – היום.",		לגבי נאשם 1:
ME-15-05-43844-972,"12 חודשי מאסר על תנאי שלא יעבור בתוך 3 שנים מיום שחרורו עבירות בנשק מכל סוג, לרבות נסיון או סיוע.",		לגבי נאשם 1:
ME-15-05-43844-972,"לאור העובדה שבמסגרת הליך המעצר חולטו ערבויות בסכומים גבוהים, וכן הוסכם על חילוט רכבו של הנאשם 1, איני מוצאת להטיל עונשים כספיים.",		לגבי נאשם 1:
ME-15-05-43844-972,"11 חודשי מאסר בפועל, אשר יימנו מיום מעצרו, 11.5.15. המשמעות האופרטיבית היא, כי הנאשם 2 סיים לרצות את עונשו ויש לשחררו לאלתר.",לגבי נאשם 2:
ME-15-05-43844-972,"10 חודשי מאסר על תנאי שלא יעבור בתוך 3 שנים מיום שחרורו עבירות בנשק מכל סוג, לרבות נסיון או סיוע.",לגבי נאשם 2:
ME-15-05-43844-972,"לאור התקופה בה שהה הנאשם 2 בתנאי מעצר, גם בעניינו איני מוצאת מקום להטיל עונשים כספיים.",לגבי נאשם 2:
